predicted,ground_truth
1.0473464727401733,1.0
1.9551382064819336,2.0
1.8231782913208008,2.0
1.0688015222549438,1.0
4.296746253967285,5.0
2.942368745803833,3.0
3.039971351623535,3.0
3.5370044708251953,3.0
3.9634554386138916,5.0
1.1329268217086792,1.0
1.4010651111602783,1.0
1.964095115661621,3.0
2.2098608016967773,2.0
2.8001906871795654,3.0
2.789250135421753,3.0
1.1090080738067627,1.0
1.0102667808532715,1.0
1.0711086988449097,1.0
3.908985137939453,4.0
2.287631034851074,2.0
2.2382428646087646,3.0
4.267293453216553,4.0
1.10342538356781,1.0
1.6952388286590576,2.0
1.0595611333847046,1.0
3.7038378715515137,4.0
3.4508793354034424,4.0
2.5621726512908936,3.0
1.0260272026062012,1.0
1.0672836303710938,1.0
2.514873743057251,3.0
4.416036605834961,4.0
1.0879621505737305,1.0
2.080404281616211,2.0
1.0821653604507446,1.0
2.7330191135406494,4.0
1.9370094537734985,2.0
1.9810446500778198,2.0
4.249941349029541,4.0
1.0502612590789795,1.0
1.1771118640899658,1.0
1.1203489303588867,1.0
3.031362295150757,3.0
4.1774163246154785,5.0
3.9800736904144287,4.0
2.038207769393921,2.0
1.056098222732544,1.0
5.193117618560791,6.0
1.044880747795105,1.0
1.1847885847091675,1.0
8.764217376708984,8.0
4.837447643280029,6.0
1.7663160562515259,2.0
1.0847876071929932,1.0
2.046795129776001,2.0
1.0868124961853027,1.0
1.0705400705337524,1.0
3.0455520153045654,3.0
1.0499132871627808,1.0
1.2091023921966553,1.0
1.039412021636963,1.0
8.340466499328613,9.0
3.611154317855835,5.0
8.537885665893555,9.0
1.1713107824325562,1.0
1.0910429954528809,1.0
1.9984012842178345,1.0
3.4431445598602295,3.0
1.7014795541763306,2.0
3.176781415939331,3.0
3.1885461807250977,3.0
1.056154727935791,1.0
2.2351667881011963,2.0
4.869804382324219,4.0
2.098917007446289,2.0
2.1442861557006836,2.0
1.004870057106018,1.0
1.0864933729171753,1.0
3.9495608806610107,6.0
1.8953008651733398,1.0
1.0300655364990234,1.0
1.026657223701477,1.0
0.959315299987793,1.0
6.564899921417236,6.0
5.285483360290527,6.0
2.0051612854003906,2.0
1.0507270097732544,1.0
1.0820741653442383,1.0
5.705379486083984,5.0
2.161353349685669,2.0
5.417912483215332,6.0
1.0669350624084473,1.0
2.962754249572754,3.0
2.999696731567383,4.0
1.0980064868927002,1.0
3.7879011631011963,3.0
1.3527101278305054,3.0
2.996864080429077,3.0
3.8663837909698486,5.0
6.665126323699951,6.0
5.2282328605651855,5.0
4.120078086853027,3.0
3.9804623126983643,4.0
2.0000386238098145,2.0
4.092825412750244,4.0
2.049023151397705,2.0
5.485699653625488,6.0
2.9561283588409424,3.0
1.8683937788009644,3.0
2.10282301902771,2.0
1.0963411331176758,1.0
1.8935073614120483,2.0
1.0467814207077026,1.0
4.472100257873535,4.0
2.2536089420318604,2.0
4.358583450317383,4.0
3.1326658725738525,4.0
2.5301365852355957,2.0
3.984558343887329,5.0
1.0654444694519043,1.0
1.053634762763977,1.0
1.2355185747146606,1.0
1.0995079278945923,1.0
1.162572979927063,1.0
1.1276352405548096,1.0
1.0379674434661865,1.0
3.0959367752075195,3.0
1.3440544605255127,2.0
1.201076626777649,1.0
1.1926771402359009,2.0
4.281588077545166,5.0
1.9792890548706055,2.0
2.8046889305114746,3.0
1.964522361755371,2.0
1.636642575263977,2.0
3.210941791534424,4.0
1.1354740858078003,1.0
1.4387669563293457,2.0
2.0011987686157227,2.0
4.393755912780762,5.0
1.1236696243286133,1.0
1.1429064273834229,1.0
6.924483299255371,8.0
1.0421500205993652,1.0
2.0026979446411133,2.0
1.890649437904358,2.0
1.061174988746643,1.0
1.05587899684906,1.0
4.29155158996582,3.0
1.1184464693069458,1.0
1.0876396894454956,1.0
2.1246745586395264,2.0
3.207768201828003,3.0
2.275754451751709,3.0
2.245540142059326,3.0
1.8634216785430908,2.0
4.7217559814453125,5.0
1.1081607341766357,1.0
1.0043139457702637,1.0
1.0794987678527832,1.0
2.0297629833221436,2.0
2.091097116470337,2.0
1.0908565521240234,1.0
1.0684887170791626,1.0
1.044984221458435,1.0
1.8692792654037476,2.0
1.0869337320327759,1.0
2.960380792617798,3.0
1.055151343345642,1.0
2.0919055938720703,2.0
2.196380853652954,2.0
3.739809513092041,4.0
2.160489797592163,2.0
1.9723840951919556,2.0
2.971472978591919,3.0
2.9213366508483887,4.0
2.8886077404022217,3.0
4.6175031661987305,5.0
7.1926045417785645,7.0
1.115859031677246,1.0
1.0798932313919067,1.0
4.025608539581299,4.0
3.345874786376953,4.0
2.604015588760376,3.0
4.845283508300781,4.0
5.1021928787231445,4.0
2.751284122467041,3.0
1.0929514169692993,1.0
1.9427167177200317,2.0
1.1257537603378296,1.0
1.0636590719223022,1.0
2.9033193588256836,3.0
2.209742546081543,2.0
3.251451015472412,2.0
1.0526832342147827,1.0
1.0681191682815552,1.0
1.8317691087722778,2.0
2.721238136291504,3.0
1.068469524383545,1.0
3.117976427078247,2.0
1.0771249532699585,1.0
2.8953053951263428,2.0
1.5912553071975708,2.0
1.1006397008895874,1.0
1.0797837972640991,1.0
1.0984832048416138,1.0
2.1968019008636475,2.0
2.2639527320861816,2.0
1.9341644048690796,2.0
1.0866178274154663,1.0
1.1206769943237305,1.0
1.9962247610092163,2.0
1.1321327686309814,1.0
1.1164600849151611,1.0
1.3689754009246826,2.0
1.0617274045944214,1.0
1.0870945453643799,1.0
1.9879933595657349,2.0
1.9745820760726929,3.0
1.0662331581115723,1.0
1.0780142545700073,1.0
1.8607416152954102,2.0
1.0776954889297485,1.0
1.0730682611465454,1.0
1.953407645225525,2.0
1.0439722537994385,1.0
1.0933665037155151,1.0
2.1858763694763184,2.0
2.05896258354187,2.0
1.9415570497512817,2.0
1.112104892730713,1.0
1.052441120147705,1.0
0.9792242646217346,1.0
0.7470943927764893,1.0
1.0861066579818726,1.0
2.1987645626068115,2.0
1.0483602285385132,1.0
1.0842351913452148,1.0
1.9423431158065796,2.0
1.0814318656921387,1.0
2.0295519828796387,2.0
1.0948179960250854,1.0
1.142141580581665,1.0
1.1191831827163696,1.0
1.101906657218933,1.0
1.1242552995681763,1.0
1.0808120965957642,1.0
0.9278681874275208,1.0
1.0901660919189453,1.0
0.9617583751678467,1.0
1.4777822494506836,1.0
0.7507047057151794,1.0
1.1032191514968872,1.0
1.0523078441619873,1.0
1.1111878156661987,1.0
1.127646803855896,1.0
1.0979021787643433,1.0
1.0317200422286987,1.0
1.8990569114685059,2.0
3.0216660499572754,3.0
1.073470950126648,1.0
1.9748774766921997,2.0
1.1170332431793213,2.0
1.061142921447754,2.0
2.15403151512146,2.0
2.2718007564544678,2.0
1.0374188423156738,1.0
1.1300296783447266,1.0
1.0685101747512817,1.0
1.3118031024932861,2.0
1.100306749343872,1.0
1.058083415031433,1.0
1.0463101863861084,1.0
1.0468050241470337,1.0
1.1080338954925537,1.0
1.9528813362121582,2.0
1.5349246263504028,1.0
1.0450133085250854,1.0
2.490586042404175,2.0
1.1159591674804688,1.0
1.038130283355713,1.0
1.0729559659957886,1.0
2.900867462158203,2.0
2.098879098892212,2.0
1.0868470668792725,1.0
1.922911286354065,2.0
3.2284317016601562,3.0
1.0750486850738525,1.0
3.394836902618408,2.0
-0.02017422951757908,0.0
-0.01096788328140974,0.0
-0.0020731459371745586,0.0
0.00546225905418396,0.0
0.0055076321586966515,0.0
0.003230057889595628,0.0
0.005305653903633356,0.0
0.0016579192597419024,0.0
0.004439530428498983,0.0
-0.010040432214736938,0.0
-0.000925563566852361,0.0
-0.0007394838030450046,0.0
-0.004109120927751064,0.0
0.015805382281541824,0.0
-0.007207309827208519,0.0
-0.008143693208694458,0.0
-0.00845771562308073,0.0
-0.0030972373206168413,0.0
0.00528446352109313,0.0
-0.009552588686347008,0.0
-0.0007876901072449982,0.0
-0.004461770877242088,0.0
-0.006948653608560562,0.0
-0.011654695495963097,0.0
-0.0008376850164495409,0.0
0.030317597091197968,0.0
-0.023464318364858627,0.0
0.0070977360010147095,0.0
-0.023198110982775688,0.0
-0.022550068795681,0.0
-0.01714641973376274,0.0
0.006064218934625387,0.0
-0.009412829764187336,0.0
0.0031813178211450577,0.0
0.0035442900843918324,0.0
-0.005734649952501059,0.0
-0.010904080234467983,0.0
0.009993390180170536,0.0
0.0005369950667954981,0.0
-0.006266333162784576,0.0
0.00037729539326392114,0.0
-0.0018260447541251779,0.0
0.0035610857885330915,0.0
-0.007024540100246668,0.0
-0.0056910086423158646,0.0
-0.005761484149843454,0.0
-0.004553544335067272,0.0
-1.6565378246014006e-05,0.0
-0.016346218064427376,0.0
0.007402241695672274,0.0
0.002183311153203249,0.0
0.00016244521248154342,0.0
-0.0033666305243968964,0.0
0.16227050125598907,0.0
0.016734236851334572,0.0
-0.0011020019883289933,0.0
-0.003308328799903393,0.0
-0.009857549332082272,0.0
0.0013057293836027384,0.0
-0.0010876479791477323,0.0
-0.0019059512997046113,0.0
-0.003950988408178091,0.0
0.004675389267504215,0.0
-0.00853418093174696,0.0
0.011686316691339016,0.0
-0.015976035967469215,0.0
-0.00786465872079134,0.0
-0.0006489650113508105,0.0
-0.024310501292347908,0.0
-0.016550399363040924,0.0
-0.014573067426681519,0.0
-0.01567872427403927,0.0
-0.005773402284830809,0.0
-0.004892260301858187,0.0
0.008739350363612175,0.0
-0.00408196309581399,0.0
-0.00212111952714622,0.0
-0.013634015806019306,0.0
0.0010929687414318323,0.0
-0.011798730120062828,0.0
-0.006397233810275793,0.0
-0.003792038420215249,0.0
0.0020203522872179747,0.0
-0.005529321730136871,0.0
-0.005627346690744162,0.0
-0.001458728569559753,0.0
-0.0015986915677785873,0.0
-0.002543234033510089,0.0
0.011037933640182018,0.0
-0.009076311253011227,0.0
0.016117939725518227,0.0
-0.010466895997524261,0.0
-0.005492193158715963,0.0
-0.001977755455300212,0.0
-0.005452889949083328,0.0
0.004968567751348019,0.0
-0.009821430779993534,0.0
0.006744359154254198,0.0
0.01485024020075798,0.0
-0.015036370605230331,0.0
0.0022540080826729536,0.0
-0.004887167364358902,0.0
0.018688727170228958,0.0
-0.011523709632456303,0.0
-0.0030138103757053614,0.0
-0.01417518686503172,0.0
0.0007163690752349794,0.0
0.036955829709768295,0.0
-0.0043335105292499065,0.0
-0.008616608567535877,0.0
-0.0032368539832532406,0.0
-0.0027469780761748552,0.0
-0.005336030852049589,0.0
-0.011402432806789875,0.0
-0.004684797488152981,0.0
-0.003509114496409893,0.0
0.0020338885951787233,0.0
-0.005586328916251659,0.0
-0.005003839265555143,0.0
-0.00394829735159874,0.0
0.0022068293765187263,0.0
-0.001969442702829838,0.0
-0.0010034260340034962,0.0
-0.01309148222208023,0.0
-0.0020094614010304213,0.0
-0.01419599074870348,0.0
-0.00678874971345067,0.0
-0.0007433846476487815,0.0
-0.01823076233267784,0.0
-0.00013818265870213509,0.0
-0.003230540081858635,0.0
-0.01460537500679493,0.0
-0.04061119258403778,0.0
0.007058972027152777,0.0
-0.011069826781749725,0.0
-0.021362455561757088,0.0
-0.014171791262924671,0.0
-0.005290141329169273,0.0
-0.010372822172939777,0.0
-0.0001311248925048858,0.0
-0.007058574352413416,0.0
-0.07174015790224075,0.0
-0.022881323471665382,0.0
-0.014315762557089329,0.0
-0.04780368506908417,0.0
-0.03402647376060486,0.0
-0.020947609096765518,0.0
-0.02315172180533409,0.0
-0.006993583869189024,0.0
-0.012016487307846546,0.0
0.0035781085025519133,0.0
-0.0288308784365654,0.0
-0.023141274228692055,0.0
-0.03746579959988594,0.0
-0.027847548946738243,0.0
-0.02845246158540249,0.0
-0.015600219368934631,0.0
0.004130879417061806,0.0
-0.044900018721818924,0.0
0.006397705525159836,0.0
-0.008450418710708618,0.0
-0.03305846080183983,0.0
-0.03490450605750084,0.0
0.0011530647752806544,0.0
-0.012314775958657265,0.0
-0.024845141917467117,0.0
-0.037512362003326416,0.0
-0.008796238340437412,0.0
-0.03294311836361885,0.0
-0.02802545204758644,0.0
-0.06442885845899582,0.0
-0.051702409982681274,0.0
0.04046282172203064,0.0
-0.020310774445533752,0.0
-0.002599724568426609,0.0
-0.001746041583828628,0.0
-0.03847957402467728,0.0
-0.01677292212843895,0.0
-0.012926558032631874,0.0
-0.0010164855048060417,0.0
-0.03245542198419571,0.0
0.0011470119934529066,0.0
0.08503164350986481,0.0
-0.02588747814297676,0.0
0.00747041217982769,0.0
-0.005336615722626448,0.0
-0.011414867825806141,0.0
-0.01452517881989479,0.0
-0.02533128298819065,0.0
-0.01744745671749115,0.0
-0.013938924297690392,0.0
-0.013518626801669598,0.0
-0.015619308687746525,0.0
-0.0067689502611756325,0.0
-0.024264894425868988,0.0
0.001143531408160925,0.0
-0.019637124612927437,0.0
-0.017691487446427345,0.0
0.016019029542803764,0.0
-0.015792805701494217,0.0
-0.014071187935769558,0.0
-0.013487443327903748,0.0
-0.02436889335513115,0.0
-0.02046385407447815,0.0
-0.0209748987108469,0.0
0.042488813400268555,0.0
0.01430631522089243,0.0
-0.008806680329144001,0.0
-0.014851312153041363,0.0
-0.022951798513531685,0.0
-0.019582876935601234,0.0
0.05268404260277748,0.0
-0.02501595951616764,0.0
-0.019140014424920082,0.0
-0.017641428858041763,0.0
-0.014253349974751472,0.0
0.3381170928478241,0.0
0.0059949359856545925,0.0
-0.021070582792162895,0.0
-0.00975858699530363,0.0
-0.008972886949777603,0.0
0.033184655010700226,0.0
-0.016064180061221123,0.0
-0.018754398450255394,0.0
-0.024777641519904137,0.0
-0.012832701206207275,0.0
-0.01629767194390297,0.0
-0.017099952325224876,0.0
-0.01676969602704048,0.0
-0.015707965940237045,0.0
-0.020364442840218544,0.0
-0.01407180167734623,0.0
0.581114649772644,0.0
-0.013816392980515957,0.0
-0.017765812575817108,0.0
0.025259114801883698,0.0
0.012669248506426811,0.0
-0.009441129863262177,0.0
-0.019201666116714478,0.0
-0.020652465522289276,0.0
-0.020206209272146225,0.0
0.008201961405575275,0.0
-0.023785080760717392,0.0
0.004109848290681839,0.0
0.04139520972967148,0.0
0.8668054342269897,0.0
-0.0049779643304646015,0.0
0.01687254197895527,0.0
9.538792801322415e-05,0.0
-0.015763530507683754,0.0
-0.02360190823674202,0.0
1.9821587800979614,0.0
-0.015803957358002663,0.0
-0.016777997836470604,0.0
0.012431817129254341,0.0
-0.02364545874297619,0.0
-0.013993274420499802,0.0
-0.06923487782478333,0.0
-0.025312941521406174,0.0
0.03916885331273079,0.0
-0.01245896890759468,0.0
-0.032210882753133774,0.0
-0.02309628203511238,0.0
-0.015563573688268661,0.0
-0.06209936738014221,0.0
-0.063266821205616,0.0
0.16799721121788025,0.0
-0.012208227999508381,0.0
-0.026638247072696686,0.0
0.1829853057861328,0.0
-0.010042174719274044,0.0
-0.014767789281904697,0.0
0.7923647165298462,0.0
-0.01579330489039421,0.0
-0.019658496603369713,0.0
0.36752036213874817,0.0
-0.017482047900557518,0.0
0.00868759024888277,0.0
-0.011438040062785149,0.0
-0.012756433337926865,0.0
0.002632458694279194,0.0
-0.02576327696442604,0.0
-0.009531188756227493,0.0
0.32395267486572266,0.0
-0.024960564449429512,0.0
-0.005545288324356079,0.0
-0.016380853950977325,0.0
-0.03089630976319313,0.0
0.0049560535699129105,0.0
-0.010930368676781654,0.0
1.0226047039031982,0.0
0.21440115571022034,0.0
-0.05033831298351288,0.0
0.055145688354969025,0.0
-0.03675249591469765,0.0
-0.014182647690176964,0.0
0.042729947715997696,0.0
-0.019119665026664734,0.0
-0.023527400568127632,0.0
-0.020235257223248482,0.0
-0.011252379976212978,0.0
-0.011044439859688282,0.0
-0.01815113238990307,0.0
-0.018549570813775063,0.0
-0.016747472807765007,0.0
-0.018023036420345306,0.0
-0.01557229459285736,0.0
-0.026095757260918617,0.0
-0.01301213726401329,0.0
-0.01784481666982174,0.0
-0.019777655601501465,0.0
-0.022443503141403198,0.0
-0.012387278489768505,0.0
-0.02048349939286709,0.0
-0.021122140809893608,0.0
-0.015684379264712334,0.0
0.00020514384959824383,0.0
-0.09845752269029617,0.0
-0.029170501977205276,0.0
-0.01579711027443409,0.0
-0.005240895785391331,0.0
-0.007663276512175798,0.0
-0.005444855894893408,0.0
-0.0016103768721222878,0.0
0.039755772799253464,0.0
0.04465465992689133,0.0
-0.02789951302111149,0.0
-0.02893061749637127,0.0
-0.017609689384698868,0.0
0.006360412575304508,0.0
-0.022541994228959084,0.0
-0.021023500710725784,0.0
-0.02739422768354416,0.0
-0.018797200173139572,0.0
-0.027936875820159912,0.0
-0.005026244558393955,0.0
-0.007161255460232496,0.0
-0.03091531991958618,0.0
-0.020216509699821472,0.0
-0.010011480189859867,0.0
-0.016612552106380463,0.0
-0.026749921962618828,0.0
-0.0202669408172369,0.0
-0.0245649553835392,0.0
-0.01912231184542179,0.0
-0.01683436892926693,0.0
-0.008299769833683968,0.0
-0.01647525653243065,0.0
-0.021880289539694786,0.0
-0.004285445902496576,0.0
-0.02027735486626625,0.0
-0.02296224609017372,0.0
-0.013674931600689888,0.0
-0.019907090812921524,0.0
-0.02436303347349167,0.0
-0.02305963635444641,0.0
-0.016265489161014557,0.0
-0.02185729518532753,0.0
-0.021101370453834534,0.0
-0.025668896734714508,0.0
-0.0033900465350598097,0.0
-0.014433933421969414,0.0
-0.004116366151720285,0.0
0.4557476043701172,0.0
-0.01245174091309309,0.0
-0.01854778826236725,0.0
0.000710361753590405,0.0
-0.0212225504219532,0.0
0.12234317511320114,0.0
-0.00035135215148329735,0.0
0.18045710027217865,0.0
0.01877499930560589,0.0
-0.0055428980849683285,0.0
-0.044686105102300644,0.0
-0.013114046305418015,0.0
-0.04155552387237549,0.0
-0.013105983845889568,0.0
-0.02453337423503399,0.0
-0.002938395133242011,0.0
-0.045181989669799805,0.0
-0.015155301429331303,0.0
-0.053652986884117126,0.0
0.46729031205177307,0.0
0.364413321018219,0.0
-0.04402809217572212,0.0
-0.04891044273972511,0.0
0.025049062445759773,0.0
-0.045854322612285614,0.0
-0.017262548208236694,0.0
-0.01654115691781044,0.0
-0.022684330120682716,0.0
-0.02092142216861248,0.0
-0.010554609820246696,0.0
-0.02146027609705925,0.0
-0.014935585670173168,0.0
-0.030497997999191284,0.0
-0.016981247812509537,0.0
0.00940670445561409,0.0
0.04129341244697571,0.0
-0.01118633896112442,0.0
-0.009080791845917702,0.0
-0.005531235132366419,0.0
0.005159689579159021,0.0
-0.009686396457254887,0.0
-0.011677878908813,0.0
0.35865065455436707,0.0
-0.015985267236828804,0.0
-0.018275322392582893,0.0
-0.011772616766393185,0.0
-0.00804151687771082,0.0
-0.003874602261930704,0.0
-0.005871836096048355,0.0
-0.00493999570608139,0.0
-0.002421815413981676,0.0
-0.010789179243147373,0.0
0.00353649421595037,0.0
-0.011686657555401325,0.0
-0.0018551956163719296,0.0
-0.014775238931179047,0.0
-0.017628926783800125,0.0
-0.004593279212713242,0.0
-0.008437614887952805,0.0
-0.010885222814977169,0.0
-0.005067841615527868,0.0
-0.019825372844934464,0.0
-0.027699558064341545,0.0
-0.018302077427506447,0.0
-0.02321927808225155,0.0
-0.020734548568725586,0.0
0.02242201752960682,0.0
-0.010036605410277843,0.0
-0.0032919987570494413,0.0
-0.005975045263767242,0.0
-0.0193954911082983,0.0
-0.05230960622429848,0.0
-0.02361328713595867,0.0
-0.0015478506684303284,0.0
-0.011004693806171417,0.0
0.013228492811322212,0.0
-0.008092102594673634,0.0
-0.03289268538355827,0.0
-0.012196451425552368,0.0
-0.01470405887812376,0.0
-0.010714173316955566,0.0
-0.04549155384302139,0.0
0.009551106952130795,0.0
-0.03103799931704998,0.0
-0.023506324738264084,0.0
-0.007393611129373312,0.0
0.00019793845422100276,0.0
-0.004413456656038761,0.0
-0.020012417808175087,0.0
0.0021349401213228703,0.0
-0.0263095460832119,0.0
0.018208833411335945,0.0
-0.02363620325922966,0.0
-0.04017286002635956,0.0
0.0005215395358391106,0.0
-0.0284605473279953,0.0
-0.02930319681763649,0.0
-0.017823761329054832,0.0
-0.013460506685078144,0.0
-0.021065881475806236,0.0
-0.01702681928873062,0.0
-0.029666680842638016,0.0
-0.029059281572699547,0.0
-0.013876284472644329,0.0
-0.018000507727265358,0.0
-0.028512466698884964,0.0
0.0032885128166526556,0.0
-0.034841109067201614,0.0
-0.045055970549583435,0.0
-0.013770014978945255,0.0
-0.03472718223929405,0.0
-0.004911588504910469,0.0
-0.015972105786204338,0.0
-0.0072428202256560326,0.0
-0.012964543886482716,0.0
-0.02038029581308365,0.0
-0.01646076701581478,0.0
-0.005179431289434433,0.0
-0.002054334618151188,0.0
0.15927839279174805,0.0
-0.03858758136630058,0.0
-0.017748402431607246,0.0
-0.03483566641807556,0.0
-0.017724089324474335,0.0
-0.02342269942164421,0.0
-0.012449917383491993,0.0
-0.02887532487511635,0.0
0.0010981925297528505,0.0
-0.004800992086529732,0.0
-0.02352733351290226,0.0
-0.014992695301771164,0.0
-0.024487484246492386,0.0
-0.01626581884920597,0.0
-0.01955188624560833,0.0
-0.01535506546497345,0.0
-0.005617955699563026,0.0
-0.004892260301858187,0.0
0.006785201374441385,0.0
-0.012281280942261219,0.0
0.15052156150341034,0.0
-0.01644972898066044,0.0
0.003961856476962566,0.0
-0.005468601360917091,0.0
-0.025319278240203857,0.0
-0.02198902517557144,0.0
-0.005860775709152222,0.0
-0.005796784535050392,0.0
-0.012628866359591484,0.0
-0.03431887924671173,0.0
-0.009302557446062565,0.0
-0.018826192244887352,0.0
-0.01674191839993,0.0
-0.028899502009153366,0.0
-0.010020598769187927,0.0
-0.06265124678611755,0.0
-0.007543033454567194,0.0
-0.022625314071774483,0.0
-0.017418181523680687,0.0
-0.008320273831486702,0.0
-0.019895894452929497,0.0
-0.026892757043242455,0.0
-0.013150079175829887,0.0
-0.01773013174533844,0.0
-0.004134598188102245,0.0
-0.016716936603188515,0.0
-0.0077299876138567924,0.0
-0.001944101881235838,0.0
-0.028575094416737556,0.0
-0.011888958513736725,0.0
-0.02941296435892582,0.0
-0.005956325214356184,0.0
-0.012167260982096195,0.0
-0.014428652822971344,0.0
-0.009379676543176174,0.0
-0.00468076579272747,0.0
-0.012775841169059277,0.0
-0.013244742527604103,0.0
-0.010894671082496643,0.0
-0.020234065130352974,0.0
-0.003219831269234419,0.0
-0.00995443295687437,0.0
-0.015359153971076012,0.0
-0.009847010485827923,0.0
-0.0014643213944509625,0.0
-0.001276930095627904,0.0
-0.01771753840148449,0.0
-0.015829894691705704,0.0
-0.011281452141702175,0.0
-0.009733223356306553,0.0
0.7865126729011536,0.0
0.031416233628988266,0.0
-0.0137461107224226,0.0
-0.024033311754465103,0.0
-0.025075851008296013,0.0
-0.0479247160255909,0.0
-0.02787422388792038,0.0
-0.0363735668361187,0.0
-0.0350467748939991,0.0
-0.02214629389345646,0.0
-0.045823726803064346,0.0
-0.02391921728849411,0.0
-0.0006168218096718192,0.0
-0.019282441586256027,0.0
-0.05055724456906319,0.0
-0.020731015130877495,0.0
-0.009362994693219662,0.0
-0.0072005814872682095,0.0
0.005954292602837086,0.0
0.010880539193749428,0.0
-0.02450840175151825,0.0
-0.005510936491191387,0.0
-0.026288650929927826,0.0
-0.024963483214378357,0.0
-0.010936279781162739,0.0
0.00417516240850091,0.0
-0.024603838101029396,0.0
-0.019960634410381317,0.0
