predicted,ground_truth
1.0500446557998657,1.0
5.306163311004639,3.0
2.689535617828369,4.0
1.7497347593307495,1.0
2.839078426361084,1.0
11.445501327514648,12.0
13.787992477416992,12.0
11.158134460449219,12.0
2.4615209102630615,1.0
2.8514134883880615,2.0
2.1112143993377686,1.0
4.743235111236572,3.0
2.698906421661377,2.0
5.466494560241699,3.0
5.29332971572876,3.0
3.6272695064544678,3.0
3.8288722038269043,3.0
4.144628047943115,4.0
4.261157035827637,4.0
5.754276752471924,4.0
3.969331979751587,2.0
1.1461230516433716,1.0
5.747964382171631,7.0
4.114669322967529,3.0
2.086824417114258,1.0
0.967746376991272,1.0
1.4276397228240967,1.0
12.65747356414795,9.0
12.275794982910156,9.0
3.3639490604400635,2.0
0.7712613344192505,2.0
3.905928373336792,1.0
8.152093887329102,6.0
1.961449146270752,2.0
6.903088092803955,6.0
4.986827850341797,2.0
3.8672571182250977,3.0
4.3244733810424805,4.0
6.464390277862549,7.0
3.7498228549957275,3.0
6.106765270233154,5.0
8.328181266784668,9.0
7.791806697845459,9.0
8.115494728088379,9.0
5.2982025146484375,11.0
5.923810005187988,3.0
6.959666728973389,8.0
3.9043707847595215,2.0
10.341227531433105,7.0
12.201057434082031,7.0
6.858471393585205,8.0
4.414895057678223,3.0
2.9570727348327637,3.0
7.575502872467041,12.0
14.19467544555664,14.0
12.013127326965332,9.0
10.211698532104492,8.0
11.117332458496094,8.0
5.350006103515625,4.0
4.934149265289307,4.0
4.381114482879639,4.0
6.1706976890563965,3.0
5.649871826171875,5.0
1.6738232374191284,1.0
1.6237717866897583,1.0
1.969346523284912,1.0
3.2466583251953125,1.0
3.4857749938964844,2.0
2.294996976852417,1.0
2.220784902572632,1.0
6.160337924957275,3.0
2.7870891094207764,2.0
2.4972777366638184,6.0
0.4172554314136505,7.0
8.316441535949707,5.0
4.592918395996094,2.0
4.932504177093506,3.0
8.922255516052246,6.0
6.452587127685547,5.0
2.167146921157837,8.0
1.7583786249160767,1.0
3.1773953437805176,2.0
4.811066150665283,2.0
10.995260238647461,9.0
4.875908851623535,2.0
2.660553216934204,1.0
10.040103912353516,9.0
4.602351665496826,2.0
3.7657430171966553,2.0
3.528719663619995,3.0
1.7098238468170166,2.0
3.7448949813842773,1.0
3.720189094543457,4.0
1.8870089054107666,4.0
3.1339199542999268,3.0
2.174067497253418,3.0
10.484081268310547,11.0
5.011560916900635,6.0
3.610203504562378,6.0
4.761607646942139,2.0
7.546933650970459,6.0
1.9965686798095703,1.0
3.608415365219116,1.0
1.83318030834198,1.0
2.70049786567688,2.0
3.4098026752471924,2.0
1.5527267456054688,1.0
2.7725017070770264,3.0
2.5872905254364014,1.0
3.3357841968536377,2.0
2.6615653038024902,1.0
4.5483198165893555,3.0
1.5282334089279175,1.0
2.8755459785461426,2.0
4.093134880065918,3.0
10.982870101928711,10.0
2.5380139350891113,2.0
2.351658821105957,2.0
3.905806303024292,5.0
8.38129711151123,6.0
6.001868724822998,7.0
5.946186065673828,6.0
7.676801681518555,8.0
1.9401071071624756,1.0
8.005066871643066,7.0
6.559159755706787,4.0
6.632646083831787,5.0
6.313000202178955,3.0
3.858111619949341,4.0
4.618045806884766,4.0
5.412015438079834,4.0
2.374591827392578,2.0
5.3079118728637695,5.0
6.565435409545898,5.0
1.4734337329864502,1.0
2.9375646114349365,3.0
2.8751251697540283,2.0
2.242875814437866,2.0
2.484865427017212,2.0
2.5328497886657715,2.0
3.54514741897583,4.0
3.402134656906128,3.0
4.825945854187012,5.0
3.081176996231079,2.0
1.1831233501434326,1.0
2.305237054824829,2.0
3.6055314540863037,3.0
1.55687415599823,1.0
1.2480818033218384,1.0
1.5134154558181763,1.0
19.415145874023438,16.0
1.5579452514648438,2.0
1.9003558158874512,2.0
2.031655788421631,1.0
2.295598030090332,1.0
2.1311631202697754,3.0
2.045212984085083,2.0
1.0945003032684326,1.0
1.455816626548767,2.0
2.579450845718384,1.0
1.3136879205703735,1.0
1.6334834098815918,2.0
7.678918361663818,3.0
5.3088459968566895,3.0
2.2097206115722656,1.0
3.709423780441284,6.0
4.288858413696289,6.0
2.1678481101989746,1.0
2.958177089691162,3.0
2.7386579513549805,2.0
1.8476462364196777,1.0
1.8724260330200195,2.0
1.9318578243255615,2.0
4.680246829986572,3.0
0.4812106490135193,1.0
1.0153104066848755,1.0
-0.5589890480041504,1.0
-0.5734047889709473,2.0
2.1156718730926514,1.0
2.813979148864746,2.0
2.7820940017700195,2.0
0.42995011806488037,1.0
5.703699588775635,3.0
1.741520881652832,1.0
2.2068893909454346,2.0
2.5288286209106445,1.0
1.4638680219650269,2.0
0.5082314610481262,2.0
1.2506383657455444,1.0
1.7252429723739624,1.0
0.40819603204727173,1.0
0.018955081701278687,1.0
1.3998576402664185,1.0
0.07080334424972534,1.0
1.0358755588531494,1.0
-0.2373163402080536,1.0
0.9294209480285645,1.0
1.445717215538025,1.0
2.3600099086761475,2.0
2.6666054725646973,2.0
1.4979748725891113,1.0
0.8382327556610107,1.0
1.633643627166748,2.0
4.22068452835083,4.0
3.572070598602295,4.0
3.457186698913574,5.0
5.050833225250244,4.0
5.526059627532959,4.0
4.0320868492126465,2.0
4.874244213104248,2.0
2.82116961479187,2.0
0.5541918277740479,1.0
1.4104139804840088,1.0
1.8518363237380981,2.0
2.3840219974517822,2.0
2.7149903774261475,3.0
1.6388740539550781,2.0
5.195092678070068,4.0
2.720923662185669,2.0
3.5423269271850586,2.0
0.2792084813117981,1.0
1.564491868019104,1.0
2.757627248764038,3.0
0.9167369604110718,1.0
2.17561936378479,1.0
1.5489685535430908,1.0
3.666823387145996,3.0
2.252993106842041,3.0
3.7235794067382812,3.0
2.7539827823638916,3.0
3.909688949584961,3.0
0.6074703931808472,1.0
0.29656386375427246,2.0
-0.3535982072353363,0.0
-0.659942626953125,0.0
-0.5105150938034058,0.0
-0.2774679958820343,0.0
-0.2851898968219757,0.0
-0.34317633509635925,0.0
-0.19952693581581116,0.0
-0.28693917393684387,0.0
-0.1498483121395111,0.0
-0.37006184458732605,0.0
-0.515866756439209,0.0
-0.34833648800849915,0.0
-0.18707475066184998,0.0
-0.31198176741600037,0.0
-0.5361118316650391,0.0
-0.2792506515979767,0.0
-0.358760267496109,0.0
-0.41749492287635803,0.0
-0.2238602340221405,0.0
-0.28193095326423645,0.0
-0.603983998298645,0.0
-0.32769981026649475,0.0
-0.6857106685638428,0.0
-0.4443197548389435,0.0
-0.08431607484817505,0.0
-0.22932377457618713,0.0
0.3959529995918274,0.0
-0.3116651475429535,0.0
-0.23405763506889343,0.0
-0.2520417273044586,0.0
-0.19414374232292175,0.0
-0.12895339727401733,0.0
-0.46390172839164734,0.0
0.03623858094215393,0.0
-0.012882530689239502,0.0
-0.406817227602005,0.0
-0.2740047872066498,0.0
-0.7707725763320923,0.0
-0.3897238075733185,0.0
-0.01918700337409973,0.0
1.0367087125778198,0.0
0.023411929607391357,0.0
-0.9498996734619141,0.0
-0.5772523880004883,0.0
-0.4319194257259369,0.0
-0.4552353322505951,0.0
-0.0518704354763031,0.0
-0.4141260087490082,0.0
-0.3863967955112457,0.0
-0.5256528854370117,0.0
0.0065406858921051025,0.0
-0.34953758120536804,0.0
-0.3403887450695038,0.0
-1.4971799850463867,0.0
-0.42374852299690247,0.0
-0.4737958014011383,0.0
-0.10441219806671143,0.0
-0.13198766112327576,0.0
0.23053978383541107,0.0
-0.3923993408679962,0.0
0.0326915979385376,0.0
-1.1507617235183716,0.0
1.843750238418579,0.0
-0.3145191967487335,0.0
-0.5985895395278931,0.0
-0.23741069436073303,0.0
0.40409281849861145,0.0
-0.09914907813072205,0.0
-1.5505825281143188,0.0
-0.5550082921981812,0.0
-0.16896584630012512,0.0
-0.9792073965072632,0.0
-0.3654917776584625,0.0
-0.37707820534706116,0.0
-0.3218183219432831,0.0
-0.45112988352775574,0.0
0.5869205594062805,0.0
0.4375155568122864,0.0
-0.5471993684768677,0.0
-0.46757927536964417,0.0
-0.45770272612571716,0.0
-0.5328675508499146,0.0
-0.45096370577812195,0.0
-0.3449389636516571,0.0
-0.6962740421295166,0.0
-0.7569770812988281,0.0
-0.612096905708313,0.0
-0.5923783779144287,0.0
-0.19640293717384338,0.0
-0.2286769449710846,0.0
-0.5183842182159424,0.0
-0.34003928303718567,0.0
-0.3563583791255951,0.0
-0.22744986414909363,0.0
-0.3666473925113678,0.0
-0.4100687801837921,0.0
-0.3213100731372833,0.0
0.08081161975860596,0.0
-0.05552545189857483,0.0
-0.8858646154403687,0.0
-0.7549015283584595,0.0
-0.6533387899398804,0.0
-0.5533503293991089,0.0
-0.3879711329936981,0.0
-0.4414396584033966,0.0
0.8632041215896606,0.0
-0.9253172874450684,0.0
-1.1437525749206543,0.0
1.2125461101531982,0.0
0.6409944891929626,0.0
-0.20019862055778503,0.0
-0.750764012336731,0.0
-0.5352673530578613,0.0
-0.6204671859741211,0.0
-0.46586373448371887,0.0
-0.4560454785823822,0.0
-0.5741437673568726,0.0
-0.552696704864502,0.0
-0.0925571620464325,0.0
-0.7522017955780029,0.0
-0.6645853519439697,0.0
-0.3260791003704071,0.0
-0.5928348302841187,0.0
0.31507086753845215,0.0
0.22126078605651855,0.0
-0.5268968343734741,0.0
-0.4918338358402252,0.0
-0.46640267968177795,0.0
-0.4085688292980194,0.0
-0.7494423389434814,0.0
-0.38547858595848083,0.0
-1.1132614612579346,0.0
0.27126622200012207,0.0
-0.08286973834037781,0.0
-0.840837836265564,0.0
-1.0408899784088135,0.0
-0.946121335029602,0.0
-0.1603630781173706,0.0
-0.42077913880348206,0.0
0.2371152937412262,0.0
-0.008814632892608643,0.0
-1.1124303340911865,0.0
0.06481531262397766,0.0
-0.13548091053962708,0.0
-1.2037423849105835,0.0
-0.8912162780761719,0.0
-0.2766217291355133,0.0
-0.34915032982826233,0.0
-0.2490852177143097,0.0
-1.1364268064498901,0.0
-0.024534791707992554,0.0
-0.955787181854248,0.0
-1.290379285812378,0.0
-0.9742550849914551,0.0
-0.820751428604126,0.0
-0.08136922121047974,0.0
-0.28165581822395325,0.0
-0.3858061134815216,0.0
-1.1301182508468628,0.0
-1.058885931968689,0.0
-0.960962176322937,0.0
-0.6660487651824951,0.0
-0.6115034818649292,0.0
0.07960222661495209,0.0
0.09838613867759705,0.0
-0.8050246238708496,0.0
-0.5539646148681641,0.0
-0.052582889795303345,0.0
-0.5697112083435059,0.0
-0.810366153717041,0.0
-0.9296876192092896,0.0
-0.25789037346839905,0.0
-0.23031678795814514,0.0
0.35613104701042175,0.0
-0.22064748406410217,0.0
-0.20576539635658264,0.0
-0.44311895966529846,0.0
0.11316794157028198,0.0
-1.0989489555358887,0.0
-0.17101246118545532,0.0
0.5141910314559937,0.0
0.27311959862709045,0.0
0.7731544375419617,0.0
0.563922643661499,0.0
0.3952139616012573,0.0
0.9527052640914917,0.0
-0.9363985061645508,0.0
-0.4156230390071869,0.0
0.532782793045044,0.0
0.2798435091972351,0.0
0.24913494288921356,0.0
0.3888772428035736,0.0
0.11326387524604797,0.0
0.6284143924713135,0.0
0.41893741488456726,0.0
0.808899998664856,0.0
-0.6557027101516724,0.0
-0.5882279872894287,0.0
-0.46872344613075256,0.0
-0.03221401572227478,0.0
0.9326956272125244,0.0
-0.26586630940437317,0.0
0.056424662470817566,0.0
-0.43095454573631287,0.0
-0.39242294430732727,0.0
-0.024046272039413452,0.0
-0.574536919593811,0.0
0.5875718593597412,0.0
-0.48000815510749817,0.0
0.12023097276687622,0.0
-0.31392017006874084,0.0
0.28391239047050476,0.0
-0.1945948600769043,0.0
-0.09075650572776794,0.0
-0.35340383648872375,0.0
-0.39754071831703186,0.0
-0.4089738428592682,0.0
-0.2582071125507355,0.0
-0.3366035521030426,0.0
-0.3669756352901459,0.0
0.013334393501281738,0.0
-0.326591819524765,0.0
-0.3787003457546234,0.0
-0.2781188189983368,0.0
0.22797521948814392,0.0
0.285238653421402,0.0
0.5384481549263,0.0
-0.10093271732330322,0.0
-0.35137566924095154,0.0
-0.512831449508667,0.0
1.5332670211791992,0.0
-0.16878315806388855,0.0
-0.5165727138519287,0.0
0.5250998735427856,0.0
0.288444459438324,0.0
0.4433199465274811,0.0
0.05344477295875549,0.0
0.4456542730331421,0.0
-0.923993706703186,0.0
-0.6272256374359131,0.0
-0.5931277275085449,0.0
-0.4895994961261749,0.0
-0.577973484992981,0.0
1.4156055450439453,0.0
-0.353193074464798,0.0
-0.600536584854126,0.0
-1.0764342546463013,0.0
-0.34682556986808777,0.0
-1.039879560470581,0.0
-0.6472748517990112,0.0
-0.6608842611312866,0.0
0.10677933692932129,0.0
-1.0849609375,0.0
0.18249261379241943,0.0
-0.5800763368606567,0.0
-0.04004010558128357,0.0
1.444135308265686,0.0
-0.5233608484268188,0.0
0.8064174652099609,0.0
-0.4247768223285675,0.0
1.6020349264144897,0.0
-0.5940693616867065,0.0
-0.4145744740962982,0.0
-0.2685053050518036,0.0
-0.5949095487594604,0.0
-0.40089789032936096,0.0
-0.38667216897010803,0.0
-0.4205819070339203,0.0
-1.0787086486816406,0.0
1.2610056400299072,0.0
-0.3724396526813507,0.0
0.10119709372520447,0.0
0.6579716205596924,0.0
-0.14900121092796326,0.0
-0.04113397002220154,0.0
2.2538676261901855,0.0
1.3199272155761719,0.0
-0.7122395038604736,0.0
-0.05385753512382507,0.0
0.803385853767395,0.0
0.8208956718444824,0.0
-0.6624594926834106,0.0
-1.5278570652008057,0.0
-0.22860071063041687,0.0
0.09051534533500671,0.0
-0.3775341808795929,0.0
-0.1846413016319275,0.0
-1.2379907369613647,0.0
-1.3984265327453613,0.0
-0.15016013383865356,0.0
1.464652180671692,0.0
-0.9513769149780273,0.0
-1.4549187421798706,0.0
0.39105504751205444,0.0
-1.3657418489456177,0.0
-0.26004263758659363,0.0
-0.7807562351226807,0.0
0.06661933660507202,0.0
-0.007167518138885498,0.0
-0.62957763671875,0.0
-0.39410027861595154,0.0
-0.5088438987731934,0.0
-0.5072609186172485,0.0
-0.27514347434043884,0.0
0.22140324115753174,0.0
-0.14003247022628784,0.0
-0.40225645899772644,0.0
-0.34540626406669617,0.0
-0.3493756353855133,0.0
0.325023353099823,0.0
-0.638285756111145,0.0
-0.01925864815711975,0.0
-0.6445339918136597,0.0
-0.5161150693893433,0.0
-0.44837990403175354,0.0
-0.49006274342536926,0.0
-0.7433205842971802,0.0
-1.0345253944396973,0.0
-1.512689471244812,0.0
-0.37354573607444763,0.0
-0.37848588824272156,0.0
-0.8110657930374146,0.0
-0.0763644278049469,0.0
0.5295106172561646,0.0
0.2862244248390198,0.0
-0.9489580392837524,0.0
0.4557643234729767,0.0
-1.522643804550171,0.0
0.24653662741184235,0.0
0.015815168619155884,0.0
-0.49737945199012756,0.0
0.13069020211696625,0.0
-0.5739655494689941,0.0
-0.4785071313381195,0.0
-0.031407296657562256,0.0
-0.43815162777900696,0.0
-0.5163172483444214,0.0
-0.2605486810207367,0.0
0.21356239914894104,0.0
-0.5612620115280151,0.0
0.3572041094303131,0.0
-0.4055080711841583,0.0
-0.36929526925086975,0.0
-0.468066543340683,0.0
-0.581474781036377,0.0
-0.47457584738731384,0.0
-0.6341300010681152,0.0
0.3774282932281494,0.0
-0.7464709281921387,0.0
-0.6264108419418335,0.0
-0.09053283929824829,0.0
-0.6811366081237793,0.0
-0.7073030471801758,0.0
-0.4745401442050934,0.0
-0.09952771663665771,0.0
-0.3505934178829193,0.0
-0.11309400200843811,0.0
-0.00229606032371521,0.0
0.07303939759731293,0.0
0.01665019989013672,0.0
-0.08673059940338135,0.0
0.16512972116470337,0.0
0.4691612124443054,0.0
0.14430169761180878,0.0
0.5817993879318237,0.0
-0.6512719392776489,0.0
-0.6619956493377686,0.0
0.24006834626197815,0.0
0.8371708393096924,0.0
0.2255970537662506,0.0
-0.6485254764556885,0.0
-1.7587218284606934,0.0
-1.2197941541671753,0.0
-1.9115757942199707,0.0
0.1991712749004364,0.0
-2.7164876461029053,0.0
-0.9225927591323853,0.0
-2.397139549255371,0.0
0.7805789113044739,0.0
-3.001439094543457,0.0
-0.28921619057655334,0.0
-1.710874080657959,0.0
-1.7975544929504395,0.0
-0.5299065113067627,0.0
-2.645908832550049,0.0
-2.3055667877197266,0.0
-0.763373613357544,0.0
-1.085268497467041,0.0
-1.7218542098999023,0.0
-0.2778197228908539,0.0
-1.1305114030838013,0.0
-0.48646149039268494,0.0
-1.9876453876495361,0.0
-0.289255827665329,0.0
-0.6911202669143677,0.0
-0.3268492519855499,0.0
-0.3938341438770294,0.0
0.12804192304611206,0.0
0.5211052298545837,0.0
0.38218313455581665,0.0
0.16862502694129944,0.0
0.7171523571014404,0.0
1.0571039915084839,0.0
0.3823460042476654,0.0
0.9917773008346558,0.0
0.48822906613349915,0.0
-0.021810024976730347,0.0
0.273246705532074,0.0
-0.2580202519893646,0.0
-0.32566866278648376,0.0
-0.1695653796195984,0.0
-0.2518692910671234,0.0
-0.1630292534828186,0.0
-0.1798059642314911,0.0
-0.058121055364608765,0.0
-0.20823660492897034,0.0
-0.15991729497909546,0.0
-1.8060393333435059,0.0
-0.8938732147216797,0.0
-0.28144869208335876,0.0
-0.2595384418964386,0.0
-0.23327109217643738,0.0
-0.2325442135334015,0.0
-0.3734528124332428,0.0
-0.2784128487110138,0.0
-0.48281118273735046,0.0
-0.3957759439945221,0.0
-0.43630561232566833,0.0
-0.5671176910400391,0.0
-0.38637080788612366,0.0
-0.2914852797985077,0.0
-0.6346217393875122,0.0
-0.47676441073417664,0.0
-0.4601574242115021,0.0
-0.4128358066082001,0.0
-0.43146511912345886,0.0
0.5386550426483154,0.0
-0.31239697337150574,0.0
0.24780237674713135,0.0
-0.397687166929245,0.0
-0.6830130815505981,0.0
-0.4740583002567291,0.0
-0.531813383102417,0.0
-0.5054121017456055,0.0
-0.16214892268180847,0.0
-0.6647305488586426,0.0
-0.49013063311576843,0.0
-0.43044862151145935,0.0
-0.0542750358581543,0.0
-0.3620717227458954,0.0
-0.5584502220153809,0.0
-0.5286650657653809,0.0
0.36293166875839233,0.0
-0.2235800325870514,0.0
-0.2642514407634735,0.0
-0.2466798722743988,0.0
-0.42093363404273987,0.0
-0.8394635915756226,0.0
-0.28029701113700867,0.0
-0.32002320885658264,0.0
-1.0626248121261597,0.0
-0.34360697865486145,0.0
-0.3270179331302643,0.0
-0.37713637948036194,0.0
-0.2498006522655487,0.0
-0.2774259150028229,0.0
-0.3064080774784088,0.0
-0.2797941267490387,0.0
-0.32285621762275696,0.0
0.4629165828227997,0.0
-0.2813006341457367,0.0
0.04430955648422241,0.0
0.6392969489097595,0.0
-0.013906985521316528,0.0
0.10775309801101685,0.0
0.2032511830329895,0.0
-0.2904910743236542,0.0
-0.21503767371177673,0.0
-0.3302174508571625,0.0
-0.26307258009910583,0.0
-0.46449020504951477,0.0
-0.21602556109428406,0.0
-0.48922184109687805,0.0
-0.3742126524448395,0.0
0.014665663242340088,0.0
-0.4640555679798126,0.0
-0.3593885600566864,0.0
-0.460872620344162,0.0
0.01731199026107788,0.0
-0.22695180773735046,0.0
-0.34146156907081604,0.0
-0.24280628561973572,0.0
0.13535037636756897,0.0
0.5835052132606506,0.0
-0.5264148712158203,0.0
-0.39384230971336365,0.0
-0.03381356596946716,0.0
1.3573800325393677,0.0
-0.16392678022384644,0.0
-0.0722452700138092,0.0
-0.07364886999130249,0.0
-0.4957168400287628,0.0
-0.3129516541957855,0.0
-0.2782845199108124,0.0
-0.43530794978141785,0.0
-0.479152113199234,0.0
-0.3609052002429962,0.0
-0.35437360405921936,0.0
-0.08200865983963013,0.0
-0.11580127477645874,0.0
-0.49932757019996643,0.0
-0.23647204041481018,0.0
-0.3733076751232147,0.0
-0.4458799660205841,0.0
-0.3377716839313507,0.0
-0.40963271260261536,0.0
-0.38705137372016907,0.0
-0.5172604322433472,0.0
-0.4586860239505768,0.0
-0.3952011168003082,0.0
-0.5812996625900269,0.0
-0.5588898658752441,0.0
-0.3870510160923004,0.0
-0.48682287335395813,0.0
-0.2994135916233063,0.0
-0.11406567692756653,0.0
0.14154724776744843,0.0
-0.42448297142982483,0.0
-0.4842245876789093,0.0
-0.31340131163597107,0.0
-0.24330660700798035,0.0
-0.5605015754699707,0.0
-0.10525622963905334,0.0
-0.4700413644313812,0.0
-0.8512940406799316,0.0
-0.1892150342464447,0.0
-0.3042900264263153,0.0
-0.8387231826782227,0.0
-1.291275143623352,0.0
-0.03389078378677368,0.0
-0.1033286452293396,0.0
-0.5250484943389893,0.0
-0.3651835024356842,0.0
-0.9666527509689331,0.0
-0.4732871949672699,0.0
-1.5067024230957031,0.0
-0.24766668677330017,0.0
-0.35730937123298645,0.0
-0.3502197563648224,0.0
-0.8006546497344971,0.0
-0.9627944231033325,0.0
-0.8884105682373047,0.0
-0.587266206741333,0.0
1.2038086652755737,0.0
-0.3967573940753937,0.0
-1.2557406425476074,0.0
-0.29264816641807556,0.0
-0.6072731018066406,0.0
-0.06568124890327454,0.0
-0.24916216731071472,0.0
-0.4710136353969574,0.0
-0.682373046875,0.0
-0.823678731918335,0.0
-0.2721574008464813,0.0
-0.35325995087623596,0.0
-0.384953111410141,0.0
-0.462173193693161,0.0
-0.43030020594596863,0.0
-0.32023224234580994,0.0
-0.2944474518299103,0.0
-0.4212987720966339,0.0
-0.251469224691391,0.0
-0.20821377635002136,0.0
-0.300049751996994,0.0
-0.2607058584690094,0.0
-0.26927390694618225,0.0
-0.4538312256336212,0.0
-0.2713076174259186,0.0
-0.4921087324619293,0.0
-0.44925811886787415,0.0
-0.3796170651912689,0.0
-0.4179243743419647,0.0
-0.4441848695278168,0.0
-0.21961280703544617,0.0
-0.49956294894218445,0.0
-0.4770950376987457,0.0
-0.2686963379383087,0.0
-0.453420490026474,0.0
-0.5597296953201294,0.0
-0.4696102440357208,0.0
-0.3062857687473297,0.0
-0.5434099435806274,0.0
-0.39463701844215393,0.0
-0.29288122057914734,0.0
0.066989004611969,0.0
-0.3628937304019928,0.0
-0.47137919068336487,0.0
