,predicted,ground_truth
3,pack-ice,crabeater
4,pack-ice,crabeater
5,pack-ice,crabeater
6,pack-ice,crabeater
7,pack-ice,crabeater
8,pack-ice,crabeater
9,crabeater,crabeater
10,pack-ice,crabeater
11,pack-ice,crabeater
12,crabeater,crabeater
13,pack-ice,crabeater
14,pack-ice,crabeater
15,pack-ice,crabeater
16,pack-ice,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,crabeater,crabeater
21,crabeater,crabeater
22,pack-ice,crabeater
23,crabeater,crabeater
24,crabeater,crabeater
25,crabeater,crabeater
26,crabeater,crabeater
27,crabeater,crabeater
28,pack-ice,crabeater
29,crabeater,crabeater
30,crabeater,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,crabeater,crabeater
34,crabeater,crabeater
35,crabeater,crabeater
36,pack-ice,crabeater
37,crabeater,crabeater
38,crabeater,crabeater
39,crabeater,crabeater
40,crabeater,crabeater
41,pack-ice,crabeater
42,crabeater,crabeater
43,crabeater,crabeater
44,crabeater,crabeater
45,pack-ice,crabeater
46,crabeater,crabeater
47,crabeater,crabeater
48,crabeater,crabeater
49,crabeater,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,crabeater,crabeater
53,crabeater,crabeater
54,crabeater,crabeater
55,crabeater,crabeater
56,crabeater,crabeater
57,crabeater,crabeater
58,crabeater,crabeater
59,pack-ice,crabeater
60,crabeater,crabeater
61,crabeater,crabeater
62,pack-ice,crabeater
63,crabeater,crabeater
0,crabeater,crabeater
1,crabeater,crabeater
2,crabeater,crabeater
3,crabeater,crabeater
4,crabeater,crabeater
5,crabeater,crabeater
6,crabeater,crabeater
7,crabeater,crabeater
8,crabeater,crabeater
9,crabeater,crabeater
10,crabeater,crabeater
11,crabeater,crabeater
12,crabeater,crabeater
13,crabeater,crabeater
14,crabeater,crabeater
15,crabeater,crabeater
16,crabeater,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,crabeater,crabeater
21,crabeater,crabeater
22,crabeater,crabeater
23,pack-ice,crabeater
24,crabeater,crabeater
25,crabeater,crabeater
26,crabeater,crabeater
27,crabeater,crabeater
28,pack-ice,crabeater
29,crabeater,crabeater
30,crabeater,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,crabeater,crabeater
34,pack-ice,crabeater
35,pack-ice,crabeater
36,crabeater,crabeater
37,crabeater,crabeater
38,crabeater,crabeater
39,crabeater,crabeater
40,crabeater,crabeater
41,crabeater,crabeater
42,crabeater,crabeater
43,pack-ice,crabeater
44,crabeater,crabeater
45,crabeater,crabeater
46,pack-ice,crabeater
47,pack-ice,crabeater
48,crabeater,crabeater
49,crabeater,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,crabeater,crabeater
53,crabeater,crabeater
54,crabeater,crabeater
55,crabeater,crabeater
56,crabeater,crabeater
57,crabeater,crabeater
58,crabeater,crabeater
59,crabeater,crabeater
60,crabeater,crabeater
61,crabeater,crabeater
62,crabeater,crabeater
63,pack-ice,crabeater
0,crabeater,crabeater
1,crabeater,crabeater
2,crabeater,crabeater
3,crabeater,crabeater
4,crabeater,crabeater
5,crabeater,crabeater
6,crabeater,crabeater
7,crabeater,crabeater
8,crabeater,crabeater
9,pack-ice,crabeater
10,crabeater,crabeater
11,crabeater,crabeater
12,pack-ice,crabeater
13,crabeater,crabeater
14,crabeater,crabeater
15,crabeater,crabeater
16,crabeater,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,crabeater,crabeater
21,crabeater,crabeater
22,crabeater,crabeater
23,crabeater,crabeater
24,crabeater,crabeater
25,crabeater,crabeater
26,crabeater,crabeater
27,crabeater,crabeater
28,crabeater,crabeater
29,crabeater,crabeater
30,crabeater,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,crabeater,crabeater
34,crabeater,crabeater
35,crabeater,crabeater
36,crabeater,crabeater
37,crabeater,crabeater
38,crabeater,crabeater
39,crabeater,crabeater
40,crabeater,crabeater
41,crabeater,crabeater
42,crabeater,crabeater
43,crabeater,crabeater
44,crabeater,crabeater
45,crabeater,crabeater
46,crabeater,crabeater
47,crabeater,crabeater
48,crabeater,crabeater
49,crabeater,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,crabeater,crabeater
53,crabeater,crabeater
54,crabeater,crabeater
55,crabeater,crabeater
56,pack-ice,crabeater
57,crabeater,crabeater
58,crabeater,crabeater
59,crabeater,crabeater
60,crabeater,crabeater
61,crabeater,crabeater
62,crabeater,crabeater
63,crabeater,crabeater
0,crabeater,crabeater
1,crabeater,crabeater
2,pack-ice,crabeater
3,crabeater,crabeater
4,crabeater,crabeater
5,crabeater,crabeater
6,pack-ice,crabeater
7,crabeater,crabeater
8,crabeater,crabeater
9,crabeater,crabeater
10,crabeater,crabeater
11,crabeater,crabeater
12,crabeater,crabeater
13,crabeater,crabeater
14,crabeater,crabeater
15,crabeater,crabeater
16,crabeater,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,crabeater,crabeater
21,crabeater,crabeater
22,crabeater,crabeater
23,crabeater,crabeater
24,pack-ice,crabeater
25,crabeater,crabeater
26,crabeater,crabeater
27,crabeater,crabeater
28,crabeater,crabeater
29,crabeater,crabeater
30,crabeater,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,crabeater,crabeater
34,crabeater,crabeater
35,crabeater,crabeater
36,crabeater,crabeater
37,crabeater,crabeater
38,crabeater,crabeater
39,pack-ice,crabeater
40,crabeater,crabeater
41,crabeater,crabeater
42,pack-ice,crabeater
43,crabeater,crabeater
44,crabeater,crabeater
45,pack-ice,crabeater
46,crabeater,crabeater
47,crabeater,crabeater
48,crabeater,crabeater
49,crabeater,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,crabeater,crabeater
53,crabeater,crabeater
54,pack-ice,crabeater
55,crabeater,crabeater
56,crabeater,crabeater
57,crabeater,crabeater
58,crabeater,crabeater
59,crabeater,crabeater
60,crabeater,crabeater
61,crabeater,crabeater
62,pack-ice,crabeater
63,crabeater,crabeater
0,crabeater,crabeater
1,crabeater,crabeater
2,crabeater,crabeater
3,crabeater,crabeater
4,crabeater,crabeater
5,crabeater,crabeater
6,pack-ice,crabeater
7,crabeater,crabeater
8,crabeater,crabeater
9,crabeater,crabeater
10,crabeater,crabeater
11,crabeater,crabeater
12,crabeater,crabeater
13,crabeater,crabeater
14,crabeater,crabeater
15,crabeater,crabeater
16,pack-ice,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,crabeater,crabeater
21,crabeater,crabeater
22,crabeater,crabeater
23,crabeater,crabeater
24,crabeater,crabeater
25,crabeater,crabeater
26,crabeater,crabeater
27,crabeater,crabeater
28,crabeater,crabeater
29,pack-ice,crabeater
30,pack-ice,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,pack-ice,crabeater
34,crabeater,crabeater
35,crabeater,crabeater
36,crabeater,crabeater
37,crabeater,crabeater
38,crabeater,crabeater
39,crabeater,crabeater
40,crabeater,crabeater
41,crabeater,crabeater
42,crabeater,crabeater
43,crabeater,crabeater
44,crabeater,crabeater
45,crabeater,crabeater
46,crabeater,crabeater
47,crabeater,crabeater
48,crabeater,crabeater
49,crabeater,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,crabeater,crabeater
53,crabeater,crabeater
54,crabeater,crabeater
55,pack-ice,crabeater
56,crabeater,crabeater
57,crabeater,crabeater
58,crabeater,crabeater
59,pack-ice,crabeater
60,crabeater,crabeater
61,crabeater,crabeater
62,pack-ice,crabeater
63,other,crabeater
0,pack-ice,crabeater
1,other,crabeater
2,glacier,crack
3,crack,crack
4,crack,crack
5,crack,crack
6,crack,crack
7,crack,crack
8,crack,crack
9,crack,crack
10,marching-emperor,crack
11,ice-sheet,crack
12,glacier,crack
13,glacier,crack
14,glacier,crack
15,crack,crack
16,crack,crack
17,crack,crack
18,crack,crack
19,crack,crack
20,crack,crack
21,crack,crack
22,crack,crack
23,crack,crack
24,crack,crack
25,crack,crack
26,crack,crack
27,crack,crack
28,crack,crack
29,crack,crack
30,crack,crack
31,crack,crack
32,crack,crack
33,crack,crack
34,crack,crack
35,crack,crack
36,crack,crack
37,crack,crack
38,crack,crack
39,crack,crack
40,crack,crack
41,crack,crack
42,crack,crack
43,crack,crack
44,crack,crack
45,crack,crack
46,crack,crack
47,crack,crack
48,crack,crack
49,crack,crack
50,crack,crack
51,crack,crack
52,glacier,crack
53,crack,crack
54,crack,crack
55,crack,crack
56,crack,crack
57,crack,crack
58,crack,crack
59,crack,crack
60,crack,crack
61,crack,crack
62,glacier,crack
63,crack,crack
0,crack,crack
1,crack,crack
2,crack,crack
3,crack,crack
4,crack,crack
5,crack,crack
6,crack,crack
7,crack,crack
8,crack,crack
9,crack,crack
10,crack,crack
11,crack,crack
12,weddell,crack
13,crack,crack
14,crack,crack
15,crack,crack
16,crack,crack
17,crack,crack
18,crack,crack
19,crack,crack
20,crack,crack
21,crack,crack
22,crack,crack
23,crack,crack
24,crack,crack
25,crack,crack
26,crack,crack
27,crack,crack
28,crack,crack
29,crack,crack
30,crack,crack
31,crack,crack
32,crack,crack
33,crack,crack
34,crack,crack
35,crack,crack
36,crack,crack
37,crack,crack
38,crack,crack
39,crack,crack
40,crack,crack
41,crack,crack
42,crack,crack
43,crack,crack
44,crack,crack
45,crack,crack
46,crack,crack
47,crack,crack
48,crack,crack
49,crack,crack
50,crack,crack
51,crack,crack
52,crack,crack
53,crack,crack
54,crack,crack
55,crack,crack
56,crack,crack
57,crack,crack
58,crack,crack
59,crack,crack
60,crack,crack
61,crack,crack
62,crack,crack
63,crack,crack
0,crack,crack
1,crack,crack
2,crack,crack
3,crack,crack
4,crack,crack
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,weddell,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,weddell,emperor
12,emperor,emperor
13,emperor,emperor
14,crack,emperor
15,crack,emperor
16,crack,emperor
17,crack,emperor
18,crack,emperor
19,emperor,emperor
20,glacier,emperor
21,emperor,emperor
22,rock,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,rock,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,glacier,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,marching-emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,crack,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,weddell,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,crack,emperor
10,emperor,emperor
11,crack,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,crack,emperor
23,emperor,emperor
24,weddell,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,weddell,emperor
31,emperor,emperor
32,weddell,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,crack,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,weddell,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,weddell,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,crack,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,glacier,emperor
35,emperor,emperor
36,emperor,emperor
37,crack,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,weddell,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,ice-sheet,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,crack,emperor
22,weddell,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,marching-emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,marching-emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,marching-emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,crack,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,crack,emperor
56,weddell,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,marching-emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,marching-emperor,emperor
11,weddell,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,crack,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,weddell,emperor
62,marching-emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,marching-emperor,emperor
3,marching-emperor,emperor
4,emperor,emperor
5,marching-emperor,emperor
6,emperor,emperor
7,marching-emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,crack,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,weddell,emperor
25,emperor,emperor
26,marching-emperor,emperor
27,emperor,emperor
28,weddell,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,weddell,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,marching-emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,marching-emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,crack,emperor
2,crack,emperor
3,emperor,emperor
4,marching-emperor,emperor
5,emperor,emperor
6,crack,emperor
7,weddell,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,marching-emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,crack,emperor
21,weddell,emperor
22,crack,emperor
23,emperor,emperor
24,marching-emperor,emperor
25,marching-emperor,emperor
26,marching-emperor,emperor
27,emperor,emperor
28,marching-emperor,emperor
29,emperor,emperor
30,marching-emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,marching-emperor,emperor
37,emperor,emperor
38,weddell,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,weddell,emperor
45,emperor,emperor
46,emperor,emperor
47,weddell,emperor
48,marching-emperor,emperor
49,emperor,emperor
50,glacier,glacier
51,glacier,glacier
52,crack,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,glacier,glacier
1,glacier,glacier
2,glacier,glacier
3,glacier,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
