predicted,ground_truth
4.452411651611328,6.0
1.2077765464782715,2.0
1.8443975448608398,2.0
14.996675491333008,17.0
15.610590934753418,17.0
14.727004051208496,17.0
2.286604404449463,3.0
2.389735698699951,3.0
8.311161041259766,15.0
0.08123369514942169,1.0
9.208246231079102,10.0
9.038393020629883,10.0
2.276165723800659,3.0
8.472517967224121,9.0
5.618167877197266,7.0
2.712163209915161,8.0
0.9004518985748291,2.0
1.1895670890808105,4.0
3.6522650718688965,4.0
4.366909980773926,5.0
3.610130786895752,5.0
3.7268826961517334,4.0
0.7017090916633606,2.0
2.728449821472168,4.0
1.6145763397216797,1.0
2.4951908588409424,4.0
5.645022869110107,7.0
5.340897560119629,7.0
0.7881933450698853,1.0
0.6737508773803711,1.0
4.389181137084961,6.0
7.482289791107178,7.0
3.6612894535064697,3.0
4.960634231567383,6.0
1.1185789108276367,1.0
4.66751766204834,6.0
1.1195604801177979,2.0
1.296217918395996,2.0
3.3285317420959473,4.0
5.134845733642578,9.0
8.111538887023926,10.0
0.7712929844856262,1.0
2.1816630363464355,3.0
4.925138473510742,7.0
1.7300207614898682,6.0
3.55236554145813,7.0
1.7548377513885498,2.0
0.17312289774417877,1.0
0.812190055847168,2.0
5.771022319793701,5.0
0.5815504789352417,2.0
6.2193098068237305,9.0
8.227763175964355,6.0
0.102297343313694,1.0
9.080204010009766,13.0
4.261549472808838,7.0
1.3768503665924072,9.0
3.502885341644287,3.0
1.2205567359924316,2.0
3.479175090789795,3.0
0.8904028534889221,4.0
0.2521842122077942,1.0
0.6993491649627686,1.0
6.3232927322387695,12.0
7.289767265319824,12.0
6.350709438323975,12.0
0.46818679571151733,1.0
1.0568113327026367,2.0
0.5343327522277832,1.0
2.0671560764312744,3.0
1.2849416732788086,2.0
3.161916732788086,3.0
3.7661380767822266,3.0
2.062687635421753,3.0
1.6548583507537842,3.0
0.9173672199249268,1.0
1.0810871124267578,4.0
4.737627029418945,4.0
4.3445305824279785,4.0
1.8824677467346191,2.0
0.7914392948150635,1.0
2.9860825538635254,7.0
1.0988247394561768,3.0
0.7425793409347534,1.0
0.4125775694847107,1.0
9.381194114685059,9.0
8.573195457458496,9.0
1.6241905689239502,2.0
0.29326096177101135,2.0
3.437486410140991,1.0
5.383846759796143,6.0
0.4308721721172333,2.0
5.1543779373168945,6.0
2.6165335178375244,2.0
3.3170011043548584,3.0
0.26401644945144653,4.0
6.632258415222168,7.0
1.714994192123413,3.0
2.2578225135803223,5.0
5.065403461456299,9.0
5.981501579284668,9.0
5.226213455200195,9.0
0.26976317167282104,7.0
0.40945178270339966,10.0
0.5350244045257568,4.0
7.590803146362305,8.0
6.487314701080322,0.0
5.7183837890625,11.0
2.9466936588287354,3.0
4.842004299163818,8.0
2.2532036304473877,2.0
8.162749290466309,7.0
8.964994430541992,7.0
4.453353404998779,8.0
2.3326785564422607,3.0
2.080590009689331,3.0
5.124527931213379,12.0
11.247629165649414,14.0
6.384057998657227,9.0
9.039372444152832,8.0
8.514317512512207,8.0
4.003311634063721,6.0
3.7524378299713135,5.0
2.4050183296203613,4.0
3.7361207008361816,4.0
0.3263646960258484,2.0
3.755307674407959,3.0
4.809513568878174,3.0
1.6009445190429688,1.0
3.7736616134643555,4.0
4.16578483581543,4.0
2.2491374015808105,3.0
3.518258810043335,5.0
0.5438899993896484,1.0
0.7875373959541321,1.0
1.3238213062286377,1.0
1.088573694229126,1.0
2.4503190517425537,2.0
1.0845973491668701,1.0
0.6910246014595032,1.0
3.0970869064331055,3.0
2.3415026664733887,2.0
1.6502630710601807,6.0
2.6992580890655518,7.0
2.4515461921691895,5.0
1.994535207748413,2.0
2.0767712593078613,3.0
2.7368431091308594,6.0
4.200930595397949,5.0
1.8357715606689453,1.0
4.567299842834473,8.0
2.8012216091156006,1.0
2.5314488410949707,2.0
6.251199722290039,9.0
1.486790657043457,2.0
0.4604901671409607,1.0
5.977377891540527,9.0
0.8007412552833557,2.0
1.9426214694976807,2.0
4.536159515380859,3.0
-0.8783219456672668,2.0
0.21300488710403442,1.0
1.5766263008117676,4.0
0.825391411781311,4.0
0.8334773778915405,3.0
1.4456367492675781,3.0
2.368056058883667,2.0
3.8914146423339844,11.0
4.680285930633545,6.0
4.640588760375977,6.0
1.5969181060791016,2.0
2.6269078254699707,6.0
0.40034446120262146,1.0
0.536726176738739,1.0
0.06402646750211716,1.0
1.0072479248046875,2.0
2.1091744899749756,2.0
2.8054161071777344,1.0
2.382471799850464,3.0
0.8612228035926819,1.0
1.2554023265838623,2.0
0.3422451615333557,1.0
2.7075881958007812,3.0
2.7910425662994385,3.0
0.8314159512519836,1.0
1.977541446685791,2.0
3.466567039489746,3.0
9.674132347106934,10.0
1.3760418891906738,2.0
1.986201286315918,2.0
3.3698246479034424,5.0
5.187129020690918,6.0
3.1204049587249756,7.0
3.976743698120117,6.0
3.8386282920837402,8.0
2.1444146633148193,1.0
6.012606620788574,7.0
2.2781894207000732,4.0
4.101485729217529,5.0
2.7390592098236084,3.0
3.6541004180908203,4.0
2.402937650680542,4.0
1.8871901035308838,4.0
2.065192699432373,2.0
2.9158804416656494,5.0
3.9945852756500244,5.0
1.011190414428711,1.0
2.439077138900757,3.0
3.2076961994171143,2.0
1.369243860244751,2.0
2.966876745223999,2.0
2.8111562728881836,2.0
2.236715078353882,4.0
1.2328059673309326,1.0
7.730592727661133,6.0
4.08653450012207,3.0
0.3056662082672119,12.0
0.7700489163398743,12.0
0.7787092924118042,13.0
2.421847343444824,3.0
3.0097098350524902,2.0
1.6373279094696045,2.0
3.0495033264160156,9.0
1.387237548828125,6.0
1.0112206935882568,6.0
5.369619369506836,5.0
1.6953046321868896,2.0
1.1043567657470703,1.0
1.0200170278549194,2.0
1.0912201404571533,0.0
3.235140800476074,3.0
1.1859357357025146,1.0
1.1325187683105469,1.0
0.3143114149570465,1.0
14.544114112854004,16.0
4.5749077796936035,5.0
7.813772201538086,6.0
2.171534776687622,2.0
11.196940422058105,9.0
4.114607810974121,2.0
2.7717576026916504,2.0
1.7239646911621094,1.0
4.92632532119751,4.0
5.238655090332031,4.0
4.117494583129883,5.0
6.319769859313965,4.0
5.608689785003662,6.0
6.366388320922852,6.0
6.588221073150635,5.0
4.650113105773926,3.0
6.470688343048096,7.0
3.3639309406280518,2.0
4.280189037322998,6.0
5.059043884277344,6.0
5.0167765617370605,6.0
0.43755000829696655,1.0
-0.04905901849269867,1.0
1.6874957084655762,1.0
1.5151793956756592,3.0
9.943032264709473,12.0
9.723688125610352,12.0
11.061755180358887,9.0
2.4439711570739746,5.0
0.9434593319892883,2.0
2.8136837482452393,5.0
6.226447105407715,4.0
3.6647472381591797,3.0
3.350325345993042,2.0
2.3694894313812256,1.0
9.242704391479492,9.0
12.356047630310059,10.0
8.575469017028809,9.0
5.849428176879883,5.0
5.851215839385986,4.0
1.190373420715332,1.0
15.307038307189941,14.0
15.403801918029785,16.0
14.334697723388672,16.0
10.863710403442383,13.0
0.2676703929901123,0.0
0.4443197548389435,2.0
0.42207157611846924,1.0
1.4520032405853271,1.0
0.5355136394500732,0.0
0.4740462899208069,2.0
4.886602401733398,3.0
2.2732081413269043,3.0
0.9048236608505249,1.0
4.649649143218994,6.0
0.6520132422447205,0.0
3.406357526779175,6.0
0.2504306137561798,1.0
1.8977103233337402,3.0
1.8225629329681396,2.0
0.4714636206626892,1.0
2.5174782276153564,2.0
1.1683506965637207,2.0
3.2532992362976074,3.0
1.1416676044464111,1.0
0.49116724729537964,1.0
1.3944237232208252,1.0
4.212908744812012,3.0
1.3589742183685303,1.0
-0.06505873799324036,1.0
0.27724745869636536,1.0
1.3899316787719727,2.0
1.2420835494995117,2.0
0.24197712540626526,1.0
3.8864245414733887,3.0
2.077526092529297,1.0
1.8223145008087158,2.0
0.09674765169620514,0.0
0.716996431350708,1.0
2.574066400527954,2.0
0.9337555170059204,1.0
1.897094488143921,1.0
2.7365050315856934,1.0
0.7349257469177246,1.0
1.9718437194824219,1.0
0.2161816656589508,1.0
0.8397042155265808,1.0
0.9834182262420654,1.0
-0.5395891666412354,0.0
-0.36143410205841064,0.0
-0.49003374576568604,0.0
-0.4120817184448242,0.0
-0.4647754430770874,0.0
1.0663588047027588,1.0
0.5291568040847778,0.0
0.5680296421051025,0.0
0.4875280261039734,0.0
0.6688538789749146,0.0
0.8715441823005676,2.0
4.106955528259277,4.0
4.1547346115112305,4.0
5.561384677886963,5.0
4.945974826812744,8.0
21.074609756469727,18.0
17.300294876098633,18.0
3.769456148147583,4.0
3.044528007507324,4.0
7.034995079040527,10.0
8.370255470275879,11.0
13.474239349365234,15.0
6.77933406829834,4.0
5.007509231567383,6.0
13.953619956970215,15.0
16.28354263305664,16.0
4.211413383483887,4.0
1.8135039806365967,4.0
8.664396286010742,6.0
2.5095925331115723,2.0
2.4093499183654785,2.0
2.2491366863250732,2.0
0.9001527428627014,1.0
0.8793977499008179,1.0
1.9258010387420654,2.0
3.590773105621338,2.0
2.257962226867676,3.0
2.058678150177002,2.0
5.659790992736816,4.0
2.101057291030884,2.0
1.1577098369598389,2.0
5.108021259307861,2.0
-0.289027601480484,1.0
1.0319867134094238,1.0
4.5239033699035645,4.0
2.9715516567230225,3.0
0.9969095587730408,1.0
0.3568516969680786,0.0
0.4694208800792694,1.0
1.4283595085144043,1.0
4.087508201599121,3.0
3.513481855392456,3.0
2.651733875274658,3.0
0.717197597026825,3.0
2.551095724105835,3.0
0.8399026989936829,1.0
2.023613929748535,2.0
2787307.0,6.1655251325759215
