shapeid,x,y,pkuid,scene,label
23,-64.21775375,-65.44169595,25,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
24,-64.21794222,-65.44173403,26,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
25,-64.21802337,-65.44171934,28,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
26,-64.2193636,-65.44259349,29,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
27,-64.26693653,-65.54079108,30,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
28,-64.26696794,-65.54081601,31,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
29,-64.27131976,-65.50990777,32,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
30,-64.2648398,-65.50898542,33,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
31,-64.26372862,-65.50288403,34,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
32,-64.26375676,-65.49701789,35,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
33,-64.23353614,-65.46728592,36,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
34,-64.23360158,-65.46726853,37,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
35,-64.23358587,-65.46730005,38,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
36,-64.2240171,-65.46738319,39,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
37,-64.22398177,-65.46739569,40,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
38,-64.22247335,-65.46634739,41,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
39,-64.222421,-65.46630717,42,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
40,-64.22014889,-65.46671367,43,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
41,-64.22039168,-65.46554795,44,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
42,-64.22035765,-65.46553816,45,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
43,-64.22804892,-65.45739021,46,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
44,-64.22852009,-65.4572032,47,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
45,-64.23384698,-65.45301025,48,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
46,-64.23597054,-65.45215766,49,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
47,-64.23397852,-65.44989991,50,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
48,-64.23517478,-65.44450269,51,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
49,-64.24278032,-65.45275307,52,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
50,-64.24011033,-65.45414229,53,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
51,-64.23826883,-65.45962123,54,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
52,-64.23838138,-65.45965385,55,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
53,-64.22966204,-65.47692147,56,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
54,-64.22965942,-65.47701491,57,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
55,-64.21950561,-65.53234893,58,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
56,-64.23420625,-65.52487358,59,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
57,-64.24030011,-65.46303208,60,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
58,-64.24104352,-65.4631734,61,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
59,-64.25935913,-65.44555948,62,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
60,-64.25885654,-65.44739342,63,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
61,-64.26056324,-65.44776106,64,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
62,-64.26059465,-65.44781327,65,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
63,-64.2650551,-65.44815045,66,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
64,-64.25387125,-65.44981888,67,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
65,-64.2552815,-65.45255188,68,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
66,-64.25532862,-65.45253339,69,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
67,-64.2552213,-65.45250838,70,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
68,-64.25322927,-65.45845954,71,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
69,-64.25337586,-65.45850738,72,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
70,-64.24733174,-65.46011481,73,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
71,-64.24677484,-65.46795869,74,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
72,-64.28991676,-65.53791718,75,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
73,-64.28990106,-65.53787815,76,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
74,-64.29478557,-65.53543917,77,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
75,-64.29473845,-65.53546953,78,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
76,-64.2947908,-65.53548037,79,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
77,-64.28481237,-65.53007044,80,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
78,-64.29301081,-65.52635114,81,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
79,-64.29312075,-65.52637283,82,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
80,-64.29162477,-65.52351197,83,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
81,-64.29154101,-65.52349679,84,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
82,-64.29070336,-65.52391108,85,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
83,-64.29064577,-65.52395663,86,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
84,-64.29046254,-65.52388072,87,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
85,-64.29042066,-65.52386987,88,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
86,-64.29155148,-65.52285907,89,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
87,-64.29153577,-65.52281786,90,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
88,-64.28938931,-65.52030371,91,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
89,-64.29167189,-65.51870703,92,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
90,-64.29070336,-65.51773508,93,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
91,-64.28340016,-65.50896643,94,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
92,-64.27916482,-65.50465371,95,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
93,-64.28378626,-65.50095684,96,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
94,-64.28519324,-65.49853883,97,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
95,-64.28514088,-65.49847803,98,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
96,-64.28667482,-65.49793958,99,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
97,-64.28662247,-65.49792221,100,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
98,-64.27846068,-65.49808505,101,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
99,-64.27856538,-65.49797649,102,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
100,-64.27846591,-65.49796564,103,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
101,-64.27833503,-65.49795912,104,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
102,-64.2784345,-65.49791353,105,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
103,-64.28095267,-65.49755962,106,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
104,-64.28097884,-65.49752054,107,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
105,-64.28153116,-65.4959344,108,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
106,-64.2801569,-65.49628399,109,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
107,-64.27969489,-65.49460223,110,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
108,-64.27965824,-65.494574,111,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
109,-64.27974201,-65.49453491,112,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
110,-64.27584696,-65.49224172,113,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
111,-64.27305002,-65.49284544,114,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
112,-64.27446878,-65.49188122,115,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
113,-64.27891353,-65.49143602,116,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
114,-64.27882453,-65.49144036,117,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
115,-64.27884023,-65.49146208,118,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
116,-64.28047887,-65.49080837,119,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
117,-64.27980876,-65.49065635,120,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
118,-64.28014382,-65.4908062,121,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
119,-64.28289233,-65.4905521,122,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
120,-64.28285045,-65.49058034,123,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
121,-64.27265214,-65.49094303,124,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
122,-64.27272543,-65.49089959,125,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
123,-64.27262073,-65.49086918,126,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
124,-64.27275161,-65.49089036,127,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
125,-64.27295709,-65.49048586,128,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
126,-64.27631552,-65.49023284,129,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
127,-64.28194606,-65.48805548,130,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
128,-64.28104559,-65.48433888,131,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
129,-64.27220321,-65.45827199,132,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
130,-64.27874207,-65.45633226,133,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
131,-64.27868448,-65.45633661,134,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
132,-64.27866616,-65.45631921,135,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
133,-64.2741756,-65.45219355,136,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
134,-64.27420178,-65.4521631,137,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
135,-64.27952605,-65.45021422,138,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
136,-64.27929047,-65.44988359,139,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
137,-64.28038464,-65.44966607,140,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
138,-64.27925905,-65.44695779,141,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
139,-64.27158938,-65.44572863,142,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
140,-64.27778794,-65.4448671,143,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
141,-64.29238519,-65.44872636,144,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
142,-64.2841789,-65.45202716,145,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
143,-64.29278307,-65.4557875,146,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
144,-64.29162477,-65.45898195,147,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
145,-64.28860664,-65.46429032,148,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
146,-64.28804123,-65.46704463,149,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
147,-64.28939847,-65.47433336,150,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
148,-64.28941679,-65.47439421,151,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
149,-64.28938276,-65.47439421,152,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
150,-64.28941679,-65.47443985,153,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
151,-64.289388,-65.47442463,154,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
152,-64.28933826,-65.47446049,155,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
153,-64.28969426,-65.47447788,156,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
154,-64.28357227,-65.47770698,157,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
155,-64.28711131,-65.47771785,158,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
156,-64.28703802,-65.48256945,159,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
157,-64.29309654,-65.48413359,160,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
158,-64.29350489,-65.48593875,161,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
159,-64.29366195,-65.48598002,162,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
160,-64.29373524,-65.48597351,163,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
161,-64.29483726,-65.48810218,164,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
162,-64.29503621,-65.48794362,165,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
163,-64.29491579,-65.48808046,166,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
164,-64.2950205,-65.48811738,167,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
165,-64.29509379,-65.4880696,168,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
166,-64.29620367,-65.48861042,169,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
167,-64.29620367,-65.48863649,170,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
168,-64.29558067,-65.48931848,171,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
169,-64.2955702,-65.48934889,172,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
170,-64.29320386,-65.48940536,173,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
171,-64.29337662,-65.48943793,174,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
172,-64.29546026,-65.48944445,175,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
173,-64.29543932,-65.48946617,176,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
174,-64.28887429,-65.49044785,177,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
175,-64.29162673,-65.49116889,178,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
176,-64.28529729,-65.49122101,179,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
177,-64.28521876,-65.49125793,180,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
178,-64.29223403,-65.49210708,181,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
179,-64.28723434,-65.49358161,182,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
180,-64.28773693,-65.49370539,183,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
181,-64.28834422,-65.49702766,184,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
182,-64.29644973,-65.5008141,185,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
183,-64.29450744,-65.50736959,186,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
184,-64.2942928,-65.5073761,187,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
185,-64.29551785,-65.50788397,188,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
186,-64.29629791,-65.50845478,189,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
187,-64.29260704,-65.50868483,190,WV03_20160225140324_10400100196BE200_16FEB25140324-P1BS-500638709010_01_P010_u08rf3031.tif,crabeater
