predicted,ground_truth
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
rock,crabeater
rock,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
weddell,crabeater
weddell,crabeater
crabeater,crabeater
crabeater,crabeater
weddell,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
weddell,crabeater
weddell,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crabeater,crabeater
crack,crack
rock,crack
rock,crack
rock,crack
rock,crack
rock,crack
rock,crack
rock,crack
rock,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
rock,crack
crack,crack
ice-sheet,crack
glacier,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
rock,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
glacier,crack
glacier,crack
crack,crack
glacier,crack
glacier,crack
glacier,crack
ice-sheet,crack
glacier,crack
glacier,crack
crack,crack
crack,crack
crack,crack
glacier,crack
crack,crack
crack,crack
glacier,crack
glacier,crack
crack,crack
crack,crack
crack,crack
crack,crack
ice-sheet,crack
crack,crack
ice-sheet,crack
glacier,crack
crack,crack
glacier,crack
crack,crack
glacier,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
glacier,crack
crack,crack
crack,crack
glacier,crack
rock,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
weddell,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
crack,crack
marching-emperor,crack
crack,crack
crack,crack
crack,crack
crack,crack
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
weddell,emperor
weddell,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
pack-ice,emperor
weddell,emperor
weddell,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
rock,emperor
emperor,emperor
emperor,emperor
weddell,emperor
emperor,emperor
emperor,emperor
emperor,emperor
pack-ice,emperor
pack-ice,emperor
pack-ice,emperor
weddell,emperor
emperor,emperor
emperor,emperor
pack-ice,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
pack-ice,emperor
rock,emperor
emperor,emperor
pack-ice,emperor
emperor,emperor
emperor,emperor
rock,emperor
rock,emperor
emperor,emperor
emperor,emperor
rock,emperor
rock,emperor
weddell,emperor
weddell,emperor
weddell,emperor
rock,emperor
weddell,emperor
weddell,emperor
weddell,emperor
ice-sheet,emperor
weddell,emperor
rock,emperor
rock,emperor
rock,emperor
rock,emperor
emperor,emperor
rock,emperor
rock,emperor
rock,emperor
weddell,emperor
rock,emperor
weddell,emperor
weddell,emperor
weddell,emperor
rock,emperor
weddell,emperor
weddell,emperor
weddell,emperor
rock,emperor
weddell,emperor
weddell,emperor
weddell,emperor
weddell,emperor
weddell,emperor
weddell,emperor
emperor,emperor
emperor,emperor
emperor,emperor
weddell,emperor
emperor,emperor
rock,emperor
rock,emperor
rock,emperor
emperor,emperor
emperor,emperor
weddell,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
weddell,emperor
rock,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
rock,emperor
emperor,emperor
rock,emperor
rock,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
weddell,emperor
weddell,emperor
emperor,emperor
rock,emperor
rock,emperor
weddell,emperor
emperor,emperor
weddell,emperor
emperor,emperor
emperor,emperor
emperor,emperor
weddell,emperor
weddell,emperor
rock,emperor
weddell,emperor
emperor,emperor
weddell,emperor
weddell,emperor
rock,emperor
rock,emperor
emperor,emperor
rock,emperor
rock,emperor
weddell,emperor
weddell,emperor
rock,emperor
emperor,emperor
weddell,emperor
rock,emperor
rock,emperor
rock,emperor
weddell,emperor
rock,emperor
weddell,emperor
emperor,emperor
rock,emperor
rock,emperor
rock,emperor
rock,emperor
emperor,emperor
emperor,emperor
ice-sheet,emperor
emperor,emperor
emperor,emperor
emperor,emperor
marching-emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
ice-sheet,emperor
ice-sheet,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
weddell,emperor
weddell,emperor
weddell,emperor
emperor,emperor
weddell,emperor
emperor,emperor
weddell,emperor
weddell,emperor
marching-emperor,emperor
weddell,emperor
emperor,emperor
weddell,emperor
weddell,emperor
ice-sheet,emperor
weddell,emperor
emperor,emperor
weddell,emperor
weddell,emperor
weddell,emperor
weddell,emperor
ice-sheet,emperor
weddell,emperor
weddell,emperor
weddell,emperor
emperor,emperor
weddell,emperor
weddell,emperor
weddell,emperor
ice-sheet,emperor
marching-emperor,emperor
ice-sheet,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
weddell,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
rock,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
rock,emperor
emperor,emperor
emperor,emperor
emperor,emperor
weddell,emperor
emperor,emperor
weddell,emperor
rock,emperor
rock,emperor
emperor,emperor
weddell,emperor
emperor,emperor
rock,emperor
rock,emperor
emperor,emperor
weddell,emperor
emperor,emperor
rock,emperor
pack-ice,emperor
rock,emperor
rock,emperor
rock,emperor
weddell,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
weddell,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
weddell,emperor
emperor,emperor
emperor,emperor
glacier,emperor
glacier,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
rock,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
marching-emperor,emperor
marching-emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
marching-emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
ice-sheet,emperor
ice-sheet,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
ice-sheet,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
weddell,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
weddell,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
marching-emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
marching-emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
weddell,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
weddell,emperor
marching-emperor,emperor
marching-emperor,emperor
marching-emperor,emperor
marching-emperor,emperor
marching-emperor,emperor
marching-emperor,emperor
marching-emperor,emperor
marching-emperor,emperor
marching-emperor,emperor
marching-emperor,emperor
marching-emperor,emperor
crabeater,emperor
crabeater,emperor
marching-emperor,emperor
crabeater,emperor
crabeater,emperor
crabeater,emperor
crabeater,emperor
crabeater,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
emperor,emperor
weddell,emperor
weddell,emperor
crack,emperor
crack,emperor
crack,emperor
weddell,emperor
weddell,emperor
crack,emperor
emperor,emperor
rock,emperor
emperor,emperor
rock,emperor
rock,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
emperor,emperor
emperor,emperor
rock,emperor
emperor,emperor
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
crack,glacier
glacier,glacier
glacier,glacier
crack,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
crack,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
crack,glacier
ice-sheet,glacier
crack,glacier
ice-sheet,glacier
ice-sheet,glacier
ice-sheet,glacier
glacier,glacier
crack,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
ice-sheet,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
ice-sheet,glacier
ice-sheet,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
crack,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
rock,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
marching-emperor,glacier
rock,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
crack,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
crack,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
crack,glacier
glacier,glacier
crack,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
crack,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
crack,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
crack,glacier
glacier,glacier
glacier,glacier
glacier,glacier
crack,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
rock,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
ice-sheet,glacier
glacier,glacier
glacier,glacier
glacier,glacier
glacier,glacier
