predicted,ground_truth
2.0297017097473145,4.0
0.8384448289871216,1.0
0.5032044649124146,1.0
3.6884520053863525,3.0
7.649415016174316,8.0
2.459608316421509,5.0
2.761988639831543,5.0
4.556808948516846,7.0
1.020878791809082,1.0
3.729153633117676,2.0
4.303074836730957,4.0
1.0732060670852661,1.0
0.9633527398109436,1.0
1.543921709060669,3.0
0.8545098900794983,1.0
1.5483461618423462,3.0
0.4311632215976715,1.0
5.214696407318115,6.0
1.2657456398010254,1.0
0.8838573694229126,1.0
1.1001349687576294,1.0
4.519402027130127,8.0
3.2093327045440674,7.0
-0.02293538860976696,3.0
2.4831511974334717,4.0
0.0005597071722149849,1.0
2.6473441123962402,4.0
3.58103346824646,4.0
3.307213306427002,6.0
0.97925865650177,1.0
3.3541746139526367,3.0
2.684720754623413,3.0
4.810505390167236,5.0
3.4365687370300293,3.0
5.792750358581543,3.0
0.7298431992530823,1.0
6.066066265106201,11.0
6.129871368408203,11.0
3.205601453781128,3.0
3.871006488800049,5.0
3.5666704177856445,6.0
9.064541816711426,12.0
10.033884048461914,12.0
5.509401798248291,15.0
0.9547621011734009,1.0
3.6129043102264404,7.0
1.455392599105835,5.0
5.5384626388549805,7.0
5.948956489562988,7.0
0.5828158259391785,1.0
0.9555191397666931,2.0
0.9291325211524963,2.0
1.0850727558135986,1.0
2.6200718879699707,3.0
0.9694934487342834,1.0
2.6463539600372314,3.0
2.3869760036468506,3.0
3.265165328979492,4.0
1.9501985311508179,2.0
0.1161554679274559,1.0
5.841256618499756,7.0
0.025480274111032486,1.0
3.3640379905700684,4.0
4.009044170379639,4.0
4.080387592315674,6.0
1.2967572212219238,1.0
4.138587951660156,6.0
2.9597878456115723,2.0
1.8722003698349,2.0
14.404284477233887,17.0
13.110950469970703,17.0
13.087796211242676,17.0
3.3821256160736084,3.0
2.0242912769317627,3.0
10.889298439025879,15.0
0.3904849886894226,1.0
7.54129695892334,10.0
8.249137878417969,10.0
0.9166726469993591,3.0
7.727832317352295,9.0
6.253497123718262,7.0
7.459926605224609,8.0
1.3850306272506714,2.0
1.5477207899093628,4.0
2.494027853012085,4.0
3.2837955951690674,5.0
4.165164947509766,5.0
3.617435932159424,4.0
1.0565959215164185,2.0
3.7033426761627197,4.0
1.9466917514801025,1.0
2.4184091091156006,4.0
5.613933086395264,7.0
6.4213385581970215,7.0
0.9777104258537292,1.0
0.9874060153961182,1.0
4.187711715698242,6.0
6.266790866851807,7.0
2.8020405769348145,3.0
4.508838653564453,6.0
1.0900071859359741,1.0
3.7782397270202637,6.0
1.5204713344573975,2.0
1.9912582635879517,2.0
3.9599742889404297,4.0
4.929426670074463,9.0
10.36911392211914,10.0
1.2566238641738892,1.0
2.075977087020874,3.0
3.739952325820923,7.0
3.699176788330078,6.0
7.110533714294434,7.0
1.6235318183898926,2.0
1.007582664489746,1.0
1.6143680810928345,2.0
4.848595142364502,5.0
0.5549351572990417,2.0
5.759274959564209,9.0
5.099576950073242,6.0
0.03645617514848709,1.0
9.027944564819336,13.0
4.253584861755371,7.0
3.665415048599243,9.0
4.199304103851318,3.0
4.2926025390625,2.0
3.140517473220825,3.0
3.004445791244507,4.0
2.0922863483428955,1.0
1.4779837131500244,1.0
8.109930038452148,12.0
9.070987701416016,12.0
7.670080661773682,12.0
1.1597601175308228,1.0
2.521075963973999,2.0
1.129454493522644,1.0
2.8904306888580322,3.0
1.4047088623046875,2.0
2.34285831451416,3.0
2.266085386276245,3.0
2.848794937133789,3.0
2.6314730644226074,3.0
1.5542083978652954,1.0
2.9179646968841553,4.0
3.967725992202759,4.0
3.762171983718872,4.0
1.4711840152740479,2.0
1.1044039726257324,1.0
3.448479652404785,7.0
3.6186861991882324,3.0
1.0833121538162231,1.0
0.7465431690216064,1.0
7.869534492492676,9.0
7.777403831481934,9.0
1.6320760250091553,2.0
0.17131303250789642,2.0
2.848470449447632,1.0
5.599067211151123,6.0
2.00925612449646,2.0
4.906740665435791,6.0
2.2208969593048096,2.0
2.442824363708496,3.0
2.5943167209625244,4.0
4.967107772827148,7.0
2.4713613986968994,3.0
4.212481498718262,5.0
6.469815731048584,9.0
6.812603950500488,9.0
6.436149597167969,9.0
-0.009418541565537453,7.0
0.004998024553060532,10.0
0.18915344774723053,4.0
5.108667850494385,8.0
5.5391154289245605,0.0
0.8312293291091919,11.0
3.3609516620635986,3.0
6.793875217437744,8.0
2.5737464427948,2.0
6.8531293869018555,7.0
6.051130771636963,7.0
5.4078192710876465,8.0
2.908295154571533,3.0
2.4271135330200195,3.0
8.24846363067627,12.0
11.64979362487793,14.0
7.5633111000061035,9.0
7.594581127166748,8.0
7.176793575286865,8.0
4.965699672698975,6.0
4.628418922424316,5.0
2.73059344291687,4.0
3.6179943084716797,4.0
-0.009341685101389885,2.0
2.7064781188964844,3.0
3.703526496887207,3.0
0.9272042512893677,1.0
3.423853635787964,4.0
4.05916690826416,4.0
4.081269264221191,3.0
4.001878261566162,5.0
1.0210310220718384,1.0
1.012760043144226,1.0
1.0974973440170288,1.0
1.3765729665756226,1.0
2.2592623233795166,2.0
1.2593748569488525,1.0
1.0381441116333008,1.0
3.326420545578003,3.0
2.0597712993621826,2.0
3.1586337089538574,6.0
0.8134064078330994,7.0
4.6652140617370605,5.0
2.556114673614502,2.0
2.352597951889038,3.0
6.718480110168457,6.0
4.511063575744629,5.0
0.9570083022117615,1.0
3.5801303386688232,8.0
1.4276407957077026,1.0
2.3490264415740967,2.0
8.164467811584473,9.0
3.427919864654541,2.0
1.095778465270996,1.0
6.242752552032471,9.0
2.731757879257202,2.0
2.769005060195923,2.0
3.535036087036133,3.0
1.5515862703323364,2.0
0.9024209380149841,1.0
0.07513745129108429,4.0
0.16699403524398804,4.0
1.1347471475601196,3.0
3.2783896923065186,3.0
1.901720643043518,2.0
9.464560508728027,11.0
5.255250453948975,6.0
4.872954368591309,6.0
1.9423397779464722,2.0
3.6386048793792725,6.0
0.12416955083608627,1.0
1.0459307432174683,1.0
0.9804773330688477,1.0
1.2888177633285522,2.0
2.195885181427002,2.0
1.00790536403656,1.0
3.1542747020721436,3.0
1.2176433801651,1.0
0.9889652132987976,2.0
1.0709264278411865,1.0
1.8531174659729004,3.0
3.0152409076690674,3.0
0.9061612486839294,1.0
1.2233161926269531,2.0
2.7510359287261963,3.0
8.358970642089844,10.0
1.5229222774505615,2.0
1.6377249956130981,2.0
2.5393457412719727,5.0
5.135519981384277,6.0
4.549740314483643,7.0
3.976977825164795,6.0
7.254069805145264,8.0
0.8684914112091064,1.0
5.286800861358643,7.0
4.016946792602539,4.0
4.48676061630249,5.0
3.823559522628784,3.0
2.6830790042877197,4.0
2.610689401626587,4.0
2.7743983268737793,4.0
1.9647259712219238,2.0
4.74605131149292,5.0
3.534982919692993,5.0
1.0337793827056885,1.0
1.8314971923828125,3.0
1.7471410036087036,2.0
2.26582670211792,2.0
2.832019567489624,2.0
1.8184177875518799,2.0
2.5340962409973145,4.0
0.9383540153503418,1.0
5.205589771270752,6.0
2.549720525741577,3.0
-0.016999097540974617,12.0
2.017329454421997,12.0
0.9270151257514954,13.0
2.0461957454681396,3.0
2.354422092437744,2.0
1.0934032201766968,2.0
4.380842685699463,9.0
3.301673173904419,6.0
2.7273120880126953,6.0
4.3784966468811035,5.0
1.7599825859069824,2.0
1.0466610193252563,1.0
1.6405361890792847,2.0
0.6145481467247009,0.0
3.143831968307495,3.0
1.039193034172058,1.0
1.0753233432769775,1.0
1.0005993843078613,1.0
14.134904861450195,16.0
3.3601999282836914,5.0
4.541431903839111,6.0
1.2783218622207642,2.0
6.8935065269470215,9.0
1.8704845905303955,2.0
1.5973620414733887,2.0
0.9597418308258057,1.0
4.040855884552002,4.0
3.8754732608795166,4.0
3.349165201187134,5.0
4.257708549499512,4.0
5.239619255065918,6.0
4.503218650817871,6.0
5.509828567504883,5.0
2.0345280170440674,3.0
5.4788031578063965,7.0
2.252887487411499,2.0
4.697356700897217,6.0
4.74977970123291,6.0
4.900312423706055,6.0
1.0728527307510376,1.0
1.1521565914154053,1.0
1.0247936248779297,1.0
1.517551302909851,3.0
8.834202766418457,12.0
8.787152290344238,12.0
7.609087944030762,9.0
3.5354673862457275,5.0
1.6275469064712524,2.0
5.271790981292725,5.0
4.526954650878906,4.0
0.17296893894672394,3.0
2.8842337131500244,2.0
0.9550454616546631,1.0
6.903590679168701,9.0
7.308634281158447,10.0
7.471035003662109,9.0
2.581099271774292,5.0
3.997459650039673,4.0
0.9614195227622986,1.0
13.455499649047852,14.0
12.70926284790039,16.0
13.52637767791748,16.0
13.014192581176758,13.0
0.3354320824146271,0.0
0.9437436461448669,2.0
1.0702770948410034,1.0
0.8805564045906067,1.0
-0.016014158725738525,0.0
1.7087146043777466,2.0
5.419677257537842,3.0
3.072545051574707,3.0
0.9088918566703796,1.0
5.182336807250977,6.0
-0.01792219467461109,0.0
4.646030902862549,6.0
1.1377745866775513,1.0
2.024946451187134,3.0
1.8028151988983154,2.0
1.013249397277832,1.0
1.8080579042434692,2.0
1.4838725328445435,2.0
1.4777593612670898,3.0
0.2266487032175064,1.0
1.0207244157791138,1.0
0.54124915599823,1.0
2.645949602127075,3.0
0.8922722935676575,1.0
-0.00037846341729164124,1.0
0.9653353095054626,1.0
1.6602150201797485,2.0
2.0590832233428955,2.0
0.5085497498512268,1.0
2.28810715675354,3.0
0.7513131499290466,1.0
1.8325163125991821,2.0
0.025208348408341408,0.0
1.1049439907073975,1.0
1.78292715549469,2.0
0.8983716368675232,1.0
0.8915450572967529,1.0
0.34370261430740356,1.0
0.00216843094676733,1.0
0.8977426886558533,1.0
-0.009385684505105019,1.0
0.8135233521461487,1.0
1.5237345695495605,1.0
-0.003050895407795906,0.0
-0.003997651860117912,0.0
0.021532854065299034,0.0
0.06617380678653717,0.0
-0.008750120177865028,0.0
0.7979186177253723,1.0
-0.0166447926312685,0.0
-0.015739627182483673,0.0
-0.009602745994925499,0.0
-0.02169816382229328,0.0
1.485576868057251,2.0
1.486120581626892,4.0
1.295845866203308,4.0
3.0245656967163086,5.0
5.494587421417236,8.0
14.624181747436523,18.0
12.565258026123047,18.0
3.4328787326812744,4.0
3.129628896713257,4.0
7.004606246948242,10.0
8.755880355834961,11.0
13.404412269592285,15.0
4.358391284942627,4.0
4.554210186004639,6.0
10.860902786254883,15.0
11.90909481048584,16.0
3.766525983810425,4.0
2.585022211074829,4.0
5.948766708374023,6.0
1.3510715961456299,2.0
1.4741147756576538,2.0
1.9179095029830933,2.0
0.4640757739543915,1.0
0.6223805546760559,1.0
1.3658312559127808,2.0
1.0868083238601685,2.0
2.585820436477661,3.0
1.9017428159713745,2.0
2.716050624847412,4.0
1.2253942489624023,2.0
2.2403595447540283,2.0
4.436753749847412,2.0
-0.0024009980261325836,1.0
1.195711612701416,1.0
2.209838628768921,4.0
2.7442502975463867,3.0
0.2163165956735611,1.0
0.40887412428855896,0.0
1.02091646194458,1.0
1.0514535903930664,1.0
0.7228401303291321,3.0
0.2774719297885895,3.0
2.5939366817474365,3.0
1.570209264755249,3.0
2.237664222717285,3.0
-0.002761697396636009,1.0
0.10422676056623459,2.0
858003.0,8.921951108274207
