,predicted,ground_truth
10,crabeater,crabeater
11,crabeater,crabeater
12,crabeater,crabeater
13,crabeater,crabeater
14,crabeater,crabeater
15,crabeater,crabeater
16,crabeater,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,crabeater,crabeater
21,crabeater,crabeater
22,crabeater,crabeater
23,crabeater,crabeater
24,crabeater,crabeater
25,crabeater,crabeater
26,crabeater,crabeater
27,crabeater,crabeater
28,crabeater,crabeater
29,crabeater,crabeater
30,crabeater,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,crabeater,crabeater
34,crabeater,crabeater
35,crabeater,crabeater
36,crabeater,crabeater
37,crabeater,crabeater
38,crabeater,crabeater
39,crabeater,crabeater
40,crabeater,crabeater
41,crabeater,crabeater
42,crabeater,crabeater
43,crabeater,crabeater
44,crabeater,crabeater
45,crabeater,crabeater
46,crabeater,crabeater
47,crabeater,crabeater
48,crabeater,crabeater
49,crabeater,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,crabeater,crabeater
53,crabeater,crabeater
54,crabeater,crabeater
55,crabeater,crabeater
56,crabeater,crabeater
57,crabeater,crabeater
58,crabeater,crabeater
59,crabeater,crabeater
60,crabeater,crabeater
61,crabeater,crabeater
62,crabeater,crabeater
63,crabeater,crabeater
0,crabeater,crabeater
1,crabeater,crabeater
2,crabeater,crabeater
3,crabeater,crabeater
4,crabeater,crabeater
5,crabeater,crabeater
6,crabeater,crabeater
7,crabeater,crabeater
8,crabeater,crabeater
9,crabeater,crabeater
10,crabeater,crabeater
11,crabeater,crabeater
12,crabeater,crabeater
13,crabeater,crabeater
14,crabeater,crabeater
15,crabeater,crabeater
16,crabeater,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,crabeater,crabeater
21,crabeater,crabeater
22,pack-ice,crabeater
23,crabeater,crabeater
24,crabeater,crabeater
25,crabeater,crabeater
26,crabeater,crabeater
27,crabeater,crabeater
28,crabeater,crabeater
29,crabeater,crabeater
30,crabeater,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,crabeater,crabeater
34,crabeater,crabeater
35,crabeater,crabeater
36,crabeater,crabeater
37,crabeater,crabeater
38,crabeater,crabeater
39,crabeater,crabeater
40,crabeater,crabeater
41,crabeater,crabeater
42,crabeater,crabeater
43,crabeater,crabeater
44,crabeater,crabeater
45,crabeater,crabeater
46,crabeater,crabeater
47,crabeater,crabeater
48,crabeater,crabeater
49,crabeater,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,crabeater,crabeater
53,crabeater,crabeater
54,crabeater,crabeater
55,crabeater,crabeater
56,crabeater,crabeater
57,crabeater,crabeater
58,crabeater,crabeater
59,crabeater,crabeater
60,crabeater,crabeater
61,crabeater,crabeater
62,crabeater,crabeater
63,crabeater,crabeater
0,crabeater,crabeater
1,crabeater,crabeater
2,crabeater,crabeater
3,crabeater,crabeater
4,crabeater,crabeater
5,crabeater,crabeater
6,crabeater,crabeater
7,crabeater,crabeater
8,crabeater,crabeater
9,crabeater,crabeater
10,crabeater,crabeater
11,crabeater,crabeater
12,crabeater,crabeater
13,crabeater,crabeater
14,crabeater,crabeater
15,crabeater,crabeater
16,crabeater,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,crabeater,crabeater
21,crabeater,crabeater
22,crabeater,crabeater
23,crabeater,crabeater
24,crabeater,crabeater
25,crabeater,crabeater
26,crabeater,crabeater
27,crabeater,crabeater
28,crabeater,crabeater
29,crabeater,crabeater
30,crabeater,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,crabeater,crabeater
34,crabeater,crabeater
35,crabeater,crabeater
36,crabeater,crabeater
37,crabeater,crabeater
38,crabeater,crabeater
39,crabeater,crabeater
40,crabeater,crabeater
41,crabeater,crabeater
42,crabeater,crabeater
43,crabeater,crabeater
44,crabeater,crabeater
45,crabeater,crabeater
46,crabeater,crabeater
47,crabeater,crabeater
48,crabeater,crabeater
49,crabeater,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,pack-ice,crabeater
53,crabeater,crabeater
54,crabeater,crabeater
55,crabeater,crabeater
56,crabeater,crabeater
57,crabeater,crabeater
58,crabeater,crabeater
59,crabeater,crabeater
60,crabeater,crabeater
61,crabeater,crabeater
62,crabeater,crabeater
63,crabeater,crabeater
0,crabeater,crabeater
1,crabeater,crabeater
2,crabeater,crabeater
3,crabeater,crabeater
4,crabeater,crabeater
5,crabeater,crabeater
6,crabeater,crabeater
7,crabeater,crabeater
8,crabeater,crabeater
9,crabeater,crabeater
10,crabeater,crabeater
11,crabeater,crabeater
12,crabeater,crabeater
13,crabeater,crabeater
14,crabeater,crabeater
15,crabeater,crabeater
16,crabeater,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,crabeater,crabeater
21,crabeater,crabeater
22,crabeater,crabeater
23,crabeater,crabeater
24,crabeater,crabeater
25,crabeater,crabeater
26,crabeater,crabeater
27,crabeater,crabeater
28,crabeater,crabeater
29,crabeater,crabeater
30,crabeater,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,crabeater,crabeater
34,crabeater,crabeater
35,crabeater,crabeater
36,crabeater,crabeater
37,crabeater,crabeater
38,crabeater,crabeater
39,crabeater,crabeater
40,crabeater,crabeater
41,crabeater,crabeater
42,crabeater,crabeater
43,crabeater,crabeater
44,crabeater,crabeater
45,crabeater,crabeater
46,crabeater,crabeater
47,crabeater,crabeater
48,crabeater,crabeater
49,crabeater,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,crabeater,crabeater
53,crabeater,crabeater
54,crabeater,crabeater
55,crabeater,crabeater
56,crabeater,crabeater
57,crabeater,crabeater
58,crabeater,crabeater
59,crabeater,crabeater
60,crabeater,crabeater
61,crabeater,crabeater
62,crabeater,crabeater
63,crabeater,crabeater
0,crabeater,crabeater
1,crabeater,crabeater
2,crabeater,crabeater
3,crabeater,crabeater
4,crabeater,crabeater
5,crabeater,crabeater
6,crabeater,crabeater
7,crabeater,crabeater
8,crabeater,crabeater
9,crabeater,crabeater
10,crabeater,crabeater
11,crabeater,crabeater
12,crabeater,crabeater
13,crabeater,crabeater
14,crabeater,crabeater
15,crabeater,crabeater
16,crabeater,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,crabeater,crabeater
21,crabeater,crabeater
22,crabeater,crabeater
23,crabeater,crabeater
24,crabeater,crabeater
25,crabeater,crabeater
26,crabeater,crabeater
27,crabeater,crabeater
28,crabeater,crabeater
29,crabeater,crabeater
30,crabeater,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,crabeater,crabeater
34,crabeater,crabeater
35,crabeater,crabeater
36,crabeater,crabeater
37,crabeater,crabeater
38,crabeater,crabeater
39,crabeater,crabeater
40,crabeater,crabeater
41,crabeater,crabeater
42,crabeater,crabeater
43,crabeater,crabeater
44,crabeater,crabeater
45,crabeater,crabeater
46,crabeater,crabeater
47,crabeater,crabeater
48,crabeater,crabeater
49,crabeater,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,crabeater,crabeater
53,crabeater,crabeater
54,crabeater,crabeater
55,crabeater,crabeater
56,crabeater,crabeater
57,crabeater,crabeater
58,crabeater,crabeater
59,crabeater,crabeater
60,crabeater,crabeater
61,crabeater,crabeater
62,crabeater,crabeater
63,crabeater,crabeater
0,crabeater,crabeater
1,crabeater,crabeater
2,crack,crack
3,crack,crack
4,glacier,crack
5,crack,crack
6,glacier,crack
7,ice-sheet,crack
8,glacier,crack
9,crack,crack
10,crack,crack
11,crack,crack
12,crack,crack
13,crack,crack
14,crack,crack
15,emperor,crack
16,rock,crack
17,crack,crack
18,crack,crack
19,crack,crack
20,glacier,crack
21,crack,crack
22,glacier,crack
23,crack,crack
24,glacier,crack
25,crack,crack
26,glacier,crack
27,rock,crack
28,crack,crack
29,crack,crack
30,glacier,crack
31,glacier,crack
32,glacier,crack
33,rock,crack
34,crack,crack
35,crack,crack
36,crack,crack
37,glacier,crack
38,crack,crack
39,crack,crack
40,crack,crack
41,glacier,crack
42,crack,crack
43,glacier,crack
44,crack,crack
45,ice-sheet,crack
46,crack,crack
47,crack,crack
48,crack,crack
49,ice-sheet,crack
50,glacier,crack
51,crack,crack
52,glacier,crack
53,glacier,crack
54,crack,crack
55,rock,crack
56,crack,crack
57,glacier,crack
58,crack,crack
59,crack,crack
60,crack,crack
61,crack,crack
62,crack,crack
63,crack,crack
0,ice-sheet,crack
1,crack,crack
2,crack,crack
3,crack,crack
4,crack,crack
5,crack,crack
6,ice-sheet,crack
7,glacier,crack
8,glacier,crack
9,crack,crack
10,glacier,crack
11,crack,crack
12,crack,crack
13,ice-sheet,crack
14,crack,crack
15,glacier,crack
16,crack,crack
17,ice-sheet,crack
18,crack,crack
19,crack,crack
20,crack,crack
21,crack,crack
22,crack,crack
23,crack,crack
24,crack,crack
25,crack,crack
26,crack,crack
27,crack,crack
28,crack,crack
29,crack,crack
30,crack,crack
31,crack,crack
32,crack,crack
33,crack,crack
34,crack,crack
35,ice-sheet,crack
36,crack,crack
37,crack,crack
38,crack,crack
39,glacier,crack
40,glacier,crack
41,glacier,crack
42,glacier,crack
43,glacier,crack
44,ice-sheet,crack
45,glacier,crack
46,pack-ice,crack
47,marching-emperor,crack
48,marching-emperor,crack
49,glacier,crack
50,glacier,crack
51,glacier,crack
52,rock,crack
53,glacier,crack
54,glacier,crack
55,glacier,crack
56,ice-sheet,crack
57,ice-sheet,crack
58,glacier,crack
59,ice-sheet,crack
60,glacier,crack
61,glacier,crack
62,glacier,crack
63,glacier,crack
0,ice-sheet,crack
1,glacier,crack
2,glacier,crack
3,crack,crack
4,glacier,crack
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,rock,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,rock,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,weddell,emperor
42,marching-emperor,emperor
43,emperor,emperor
44,rock,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,marching-emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,weddell,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,crack,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,ice-sheet,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,ice-sheet,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,rock,emperor
3,rock,emperor
4,emperor,emperor
5,rock,emperor
6,emperor,emperor
7,marching-emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,marching-emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,marching-emperor,emperor
36,emperor,emperor
37,marching-emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,rock,emperor
11,rock,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,rock,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,pack-ice,emperor
24,pack-ice,emperor
25,emperor,emperor
26,pack-ice,emperor
27,emperor,emperor
28,emperor,emperor
29,pack-ice,emperor
30,ice-sheet,emperor
31,ice-sheet,emperor
32,ice-sheet,emperor
33,emperor,emperor
34,ice-sheet,emperor
35,ice-sheet,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,rock,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,weddell,emperor
0,emperor,emperor
1,emperor,emperor
2,weddell,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,marching-emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,pack-ice,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,other,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,pack-ice,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,rock,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,pack-ice,emperor
6,emperor,emperor
7,marching-emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,emperor,emperor
20,emperor,emperor
21,pack-ice,emperor
22,emperor,emperor
23,emperor,emperor
24,pack-ice,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,pack-ice,emperor
29,emperor,emperor
30,emperor,emperor
31,pack-ice,emperor
32,pack-ice,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,marching-emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,emperor,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,emperor,emperor
2,emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,pack-ice,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,emperor,emperor
13,emperor,emperor
14,emperor,emperor
15,emperor,emperor
16,rock,emperor
17,emperor,emperor
18,emperor,emperor
19,rock,emperor
20,crack,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,emperor,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,emperor,emperor
33,emperor,emperor
34,pack-ice,emperor
35,rock,emperor
36,emperor,emperor
37,pack-ice,emperor
38,emperor,emperor
39,emperor,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,emperor,emperor
44,emperor,emperor
45,emperor,emperor
46,emperor,emperor
47,emperor,emperor
48,emperor,emperor
49,emperor,emperor
50,emperor,emperor
51,emperor,emperor
52,emperor,emperor
53,emperor,emperor
54,rock,emperor
55,emperor,emperor
56,emperor,emperor
57,emperor,emperor
58,emperor,emperor
59,emperor,emperor
60,emperor,emperor
61,emperor,emperor
62,emperor,emperor
63,emperor,emperor
0,emperor,emperor
1,marching-emperor,emperor
2,marching-emperor,emperor
3,emperor,emperor
4,emperor,emperor
5,emperor,emperor
6,emperor,emperor
7,emperor,emperor
8,emperor,emperor
9,emperor,emperor
10,emperor,emperor
11,emperor,emperor
12,rock,emperor
13,emperor,emperor
14,glacier,emperor
15,emperor,emperor
16,emperor,emperor
17,emperor,emperor
18,emperor,emperor
19,rock,emperor
20,marching-emperor,emperor
21,emperor,emperor
22,emperor,emperor
23,emperor,emperor
24,emperor,emperor
25,emperor,emperor
26,emperor,emperor
27,emperor,emperor
28,rock,emperor
29,emperor,emperor
30,emperor,emperor
31,emperor,emperor
32,weddell,emperor
33,emperor,emperor
34,emperor,emperor
35,emperor,emperor
36,emperor,emperor
37,emperor,emperor
38,emperor,emperor
39,ice-sheet,emperor
40,emperor,emperor
41,emperor,emperor
42,emperor,emperor
43,rock,emperor
44,emperor,emperor
45,rock,emperor
46,emperor,emperor
47,rock,emperor
48,emperor,emperor
49,emperor,emperor
50,glacier,glacier
51,glacier,glacier
52,glacier,glacier
53,glacier,glacier
54,glacier,glacier
55,glacier,glacier
56,glacier,glacier
57,glacier,glacier
58,glacier,glacier
59,glacier,glacier
60,glacier,glacier
61,glacier,glacier
62,glacier,glacier
63,glacier,glacier
0,glacier,glacier
1,glacier,glacier
2,glacier,glacier
3,glacier,glacier
4,glacier,glacier
5,glacier,glacier
6,glacier,glacier
7,glacier,glacier
8,glacier,glacier
9,glacier,glacier
10,glacier,glacier
11,glacier,glacier
12,glacier,glacier
13,glacier,glacier
14,glacier,glacier
15,glacier,glacier
16,glacier,glacier
17,glacier,glacier
18,glacier,glacier
19,glacier,glacier
20,glacier,glacier
21,glacier,glacier
22,glacier,glacier
23,glacier,glacier
24,glacier,glacier
25,glacier,glacier
26,glacier,glacier
27,glacier,glacier
28,glacier,glacier
29,glacier,glacier
30,glacier,glacier
31,glacier,glacier
32,glacier,glacier
33,glacier,glacier
34,glacier,glacier
35,glacier,glacier
